<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,DVN,22.2,22.2,21.7,21.9,406000,22.2,22.2,21.7,21.9,0,0,0
20170626,DVN,22.7,22.8,21.8,21.9,776470,22.7,22.8,21.8,21.9,0,0,3000
20170623,DVN,23.2,23.2,22.6,22.6,678130,23.2,23.2,22.6,22.6,0,0,4000
20170622,DVN,24.2,24.2,23.0,23.3,857710,24.2,24.2,23.0,23.3,11800000,0,0
20170621,DVN,24.5,24.7,23.9,24.2,885339,24.5,24.7,23.9,24.2,0,88010,0
20170620,DVN,22.9,24.8,22.9,23.8,783980,22.9,24.8,22.9,23.8,0,6030,0
20170619,DVN,23.1,23.5,22.6,23.0,511900,23.1,23.5,22.6,23.0,0,3000,0
20170616,DVN,24.3,24.3,22.8,23.3,1103783,24.3,24.3,22.8,23.3,0,3000,0
20170615,DVN,24.0,25.1,23.7,23.9,975070,24.0,25.1,23.7,23.9,0,0,0
20170614,DVN,21.0,24.3,21.0,24.0,1356785,21.0,24.3,21.0,24.0,0,0,0
20170613,DVN,22.0,22.2,20.6,21.3,755860,22.0,22.2,20.6,21.3,0,0,5500
20170612,DVN,23.0,23.0,21.9,21.9,700297,23.0,23.0,21.9,21.9,0,15000,0
20170609,DVN,23.7,23.8,22.8,22.9,775813,23.7,23.8,22.8,22.9,0,200,0
20170608,DVN,23.8,24.1,23.6,23.7,543860,23.8,24.1,23.6,23.7,25800,6500,0
20170607,DVN,23.8,24.4,23.7,23.8,692700,23.8,24.4,23.7,23.8,0,0,0
20170606,DVN,25.0,25.0,23.4,23.7,1029930,25.0,25.0,23.4,23.7,0,3000,0
20170605,DVN,23.4,26.0,23.4,24.8,615430,23.4,26.0,23.4,24.8,0,0,0
20170602,DVN,23.2,25.6,21.6,23.5,658300,23.2,25.6,21.6,23.5,0,0,0
20170601,DVN,26.0,26.0,22.5,23.1,1023485,26.0,26.0,22.5,23.1,0,0,1400
20170531,DVN,26.0,27.5,25.1,25.4,849050,26.0,27.5,25.1,25.4,0,20000,2500
20170530,DVN,32.6,32.6,25.9,26.8,1694000,32.6,32.6,25.9,26.8,40000,0,20000
20170529,DVN,32.6,32.6,27.5,28.4,1580735,32.6,32.6,27.5,28.4,0,4600,0
20170526,DVN,28.6,28.6,27.0,28.6,4170072,28.6,28.6,27.0,28.6,0,13700,0
20170525,DVN,24.9,24.9,24.8,24.9,490600,24.9,24.9,24.8,24.9,0,0,0
20170524,DVN,21.8,21.8,21.4,21.8,778700,21.8,21.8,21.4,21.8,12000,0,0
20170523,DVN,19.0,19.0,18.9,19.0,2729600,19.0,19.0,18.9,19.0,0,22000,0
20170522,DVN,16.6,16.6,16.6,16.6,100,16.6,16.6,16.6,16.6,57000,0,0
