<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,EIN,5.5,5.5,5.5,5.5,100,5.5,5.5,5.5,5.5,0,0,0
20170626,EIN,5.1,5.3,5.1,5.1,16270,5.1,5.3,5.1,5.1,0,0,0
20170623,EIN,6.2,6.2,5.5,6.1,300,6.2,6.2,5.5,6.1,0,0,0
20170621,EIN,5.9,5.9,5.9,5.9,100,5.9,5.9,5.9,5.9,0,0,0
20170620,EIN,5.3,5.9,5.3,5.9,400,5.3,5.9,5.3,5.9,0,0,0
20170616,EIN,6.0,6.0,6.0,6.0,100,6.0,6.0,6.0,6.0,0,0,0
20170615,EIN,5.6,5.6,5.6,5.6,1100,5.6,5.6,5.6,5.6,0,0,0
20170614,EIN,5.6,5.6,5.6,5.6,100,5.6,5.6,5.6,5.6,0,0,0
20170613,EIN,5.0,6.0,5.0,6.0,2100,5.0,6.0,5.0,6.0,0,0,0
20170612,EIN,6.2,6.2,5.2,5.2,1400,6.2,6.2,5.2,5.2,0,0,0
20170609,EIN,6.5,6.5,5.4,5.4,500,6.5,6.5,5.4,5.4,0,0,0
20170608,EIN,6.8,6.8,5.8,5.8,335,6.8,6.8,5.8,5.8,0,0,0
20170607,EIN,6.3,6.4,6.3,6.4,1121,6.3,6.4,6.3,6.4,0,0,0
20170606,EIN,6.3,6.3,6.3,6.3,100,6.3,6.3,6.3,6.3,0,0,0
20170605,EIN,6.3,6.3,6.3,6.3,60,6.3,6.3,6.3,6.3,0,0,0
20170602,EIN,6.3,6.3,6.3,6.3,178,6.3,6.3,6.3,6.3,0,0,0
20170601,EIN,6.8,6.8,6.8,6.8,10,6.8,6.8,6.8,6.8,0,0,0
20170531,EIN,6.8,6.8,6.8,6.8,100,6.8,6.8,6.8,6.8,0,0,0
20170530,EIN,6.3,6.3,6.3,6.3,1200,6.3,6.3,6.3,6.3,0,0,0
20170529,EIN,6.1,6.1,6.0,6.0,4330,6.1,6.1,6.0,6.0,0,0,0
20170526,EIN,6.5,6.5,6.5,6.5,300,6.5,6.5,6.5,6.5,0,0,0
20170525,EIN,7.0,7.0,6.5,6.5,2400,7.0,7.0,6.5,6.5,64,0,0
20170524,EIN,6.5,6.5,6.5,6.5,5900,6.5,6.5,6.5,6.5,0,0,0
20170523,EIN,6.6,6.6,6.6,6.6,1700,6.6,6.6,6.6,6.6,0,0,0
20170522,EIN,6.6,6.7,6.6,6.7,3200,6.6,6.7,6.6,6.7,2484,0,0
20170518,EIN,6.5,6.5,6.5,6.5,5300,6.5,6.5,6.5,6.5,0,0,0
20170517,EIN,6.5,6.5,6.5,6.5,1400,6.5,6.5,6.5,6.5,0,0,0
20170516,EIN,7.0,7.0,7.0,7.0,100,7.0,7.0,7.0,7.0,0,0,0
20170515,EIN,6.6,6.6,6.6,6.6,100,6.6,6.6,6.6,6.6,1512,0,0
20170512,EIN,5.8,7.2,5.6,7.2,2760,5.8,7.2,5.6,7.2,0,0,0
20170510,EIN,6.5,6.5,6.5,6.5,5,6.5,6.5,6.5,6.5,0,0,0
20170508,EIN,6.5,6.5,6.5,6.5,100,6.5,6.5,6.5,6.5,0,0,0
20170505,EIN,6.2,6.2,6.2,6.2,4100,6.2,6.2,6.2,6.2,0,0,0
20170504,EIN,6.3,6.3,6.1,6.1,11000,6.3,6.3,6.1,6.1,0,0,0
20170503,EIN,6.3,6.3,6.3,6.3,1500,6.3,6.3,6.3,6.3,0,0,0
20170428,EIN,7.1,7.1,7.1,7.1,100,7.1,7.1,7.1,7.1,0,0,0
20170427,EIN,6.3,6.3,6.3,6.3,3024,6.3,6.3,6.3,6.3,0,0,0
20170426,EIN,6.3,6.3,6.3,6.3,2000,6.3,6.3,6.3,6.3,1620,0,0
20170425,EIN,6.3,6.3,6.3,6.3,5300,6.3,6.3,6.3,6.3,0,0,0
20170424,EIN,6.3,6.3,6.3,6.3,2000,6.3,6.3,6.3,6.3,0,0,0
20170421,EIN,6.3,6.3,6.3,6.3,5900,6.3,6.3,6.3,6.3,0,0,0
20170420,EIN,6.3,6.3,6.3,6.3,500,6.3,6.3,6.3,6.3,0,0,0
20170419,EIN,6.3,6.3,6.3,6.3,2100,6.3,6.3,6.3,6.3,0,0,0
20170417,EIN,6.5,6.5,6.3,6.4,6300,6.5,6.5,6.3,6.4,156,0,0
20170414,EIN,6.6,6.6,6.5,6.5,3680,6.6,6.6,6.5,6.5,0,0,0
20170413,EIN,6.5,6.5,6.5,6.5,1200,6.5,6.5,6.5,6.5,0,0,0
20170410,EIN,6.6,7.3,6.5,7.3,3800,6.6,7.3,6.5,7.3,0,0,0
20170407,EIN,6.5,6.6,6.5,6.6,1700,6.5,6.6,6.5,6.6,0,0,0
20170404,EIN,7.3,7.3,7.3,7.3,100,7.3,7.3,7.3,7.3,0,0,0
20170403,EIN,6.4,6.7,6.4,6.7,1700,6.4,6.7,6.4,6.7,0,0,0
20170331,EIN,7.0,7.5,6.5,7.5,4720,7.0,7.5,6.5,7.5,0,0,0
20170330,EIN,7.5,7.5,7.5,7.5,280,7.5,7.5,7.5,7.5,0,0,0
20170329,EIN,7.0,7.5,7.0,7.0,4312,7.0,7.5,7.0,7.0,0,0,0
20170328,EIN,6.8,7.8,6.7,7.8,696,6.8,7.8,6.7,7.8,0,0,0
20170327,EIN,7.8,8.8,7.8,8.8,3748,7.8,8.8,7.8,8.8,0,0,0
20170324,EIN,8.8,8.9,8.8,8.9,266,8.8,8.9,8.8,8.9,0,0,0
20170323,EIN,8.9,8.9,7.7,8.9,13820,8.9,8.9,7.7,8.9,0,0,0
20170322,EIN,8.0,9.0,8.0,9.0,20200,8.0,9.0,8.0,9.0,0,0,0
20170321,EIN,9.2,9.3,9.0,9.0,2600,9.2,9.3,9.0,9.0,0,0,0
20170320,EIN,9.0,10.0,9.0,10.0,3300,9.0,10.0,9.0,10.0,0,0,0
20170317,EIN,10.4,10.4,10.0,10.1,9500,10.4,10.4,10.0,10.1,4,0,0
