<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,DP2,22.5,22.5,21.5,21.5,4100,22.5,22.5,21.5,21.5,0,0,0
20170626,DP2,22.5,22.5,22.5,22.5,2810,22.5,22.5,22.5,22.5,0,0,0
20170623,DP2,23.0,23.0,23.0,23.0,4100,23.0,23.0,23.0,23.0,0,0,0
20170622,DP2,23.7,23.8,23.7,23.7,300,23.7,23.8,23.7,23.7,0,0,0
20170621,DP2,23.5,23.5,23.0,23.0,1300,23.5,23.5,23.0,23.0,0,0,0
20170620,DP2,24.0,24.0,24.0,24.0,6850,24.0,24.0,24.0,24.0,0,0,0
20170619,DP2,24.0,24.0,24.0,24.0,5955,24.0,24.0,24.0,24.0,0,0,0
20170616,DP2,24.0,25.5,24.0,24.0,10775,24.0,25.5,24.0,24.0,0,0,0
20170615,DP2,25.0,25.0,24.0,25.0,10270,25.0,25.0,24.0,25.0,0,0,0
20170614,DP2,24.8,24.8,24.7,24.7,2400,24.8,24.8,24.7,24.7,0,0,0
20170612,DP2,25.0,25.0,24.8,24.8,4105,25.0,25.0,24.8,24.8,0,0,0
20170609,DP2,24.7,25.0,24.7,25.0,9410,24.7,25.0,24.7,25.0,50,0,0
20170608,DP2,20.0,26.0,20.0,26.0,1400,20.0,26.0,20.0,26.0,0,0,0
20170607,DP2,24.0,24.0,22.0,22.0,3950,24.0,24.0,22.0,22.0,0,0,0
20170606,DP2,25.0,28.5,24.4,28.5,12220,25.0,28.5,24.4,28.5,0,0,0
20170605,DP2,28.6,28.6,28.5,28.6,510,28.6,28.6,28.5,28.6,0,0,0
20170602,DP2,30.7,35.0,30.7,35.0,220,30.7,35.0,30.7,35.0,0,0,0
20170601,DP2,37.4,37.4,34.7,37.4,3230,37.4,37.4,34.7,37.4,0,0,0
20170531,DP2,32.6,32.6,32.6,32.6,1510,32.6,32.6,32.6,32.6,0,0,0
20170530,DP2,28.4,28.4,28.4,28.4,5120,28.4,28.4,28.4,28.4,0,0,0
20170529,DP2,24.7,24.7,24.7,24.7,100,24.7,24.7,24.7,24.7,1540,0,0
20170526,DP2,21.5,21.5,21.5,21.5,100,21.5,21.5,21.5,21.5,0,0,0
20170525,DP2,18.7,18.7,18.7,18.7,100,18.7,18.7,18.7,18.7,0,0,0
20170524,DP2,16.3,16.3,16.3,16.3,100,16.3,16.3,16.3,16.3,0,0,0
