<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20100715,BTG,6.11,6.11,6.11,6.11,100.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0
20100716,BTG,6.72,6.72,6.72,6.72,80.0,25.3,25.3,25.3,25.3,0.0,0.0,0.0
20100717,BTG,6.815,6.815,6.815,6.815,,,,,,,,
20100718,BTG,6.8625,6.8625,6.8625,6.8625,,,,,,,,
20100719,BTG,6.88625,6.88625,6.88625,6.88625,,,,,,,,
20100720,BTG,6.91,6.91,6.91,6.91,100.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0
20100721,BTG,7.04,7.04,7.04,7.04,100.0,26.5,26.5,26.5,26.5,0.0,0.0,0.0
20100722,BTG,7.04,7.04,7.04,7.04,,,,,,,,
20100723,BTG,7.04,7.04,7.04,7.04,100.0,26.5,26.5,26.5,26.5,0.0,0.0,0.0
20100724,BTG,6.71,6.71,6.71,6.705,,,,,,,,
20100725,BTG,6.545,6.545,6.545,6.5375,,,,,,,,
20100726,BTG,6.4625,6.4625,6.4625,6.45375,,,,,,,,
20100727,BTG,6.42125,6.42125,6.42125,6.411875,,,,,,,,
20100728,BTG,6.400625,6.400625,6.400625,6.3909375,,,,,,,,
20100729,BTG,6.3903125,6.3903125,6.3903125,6.38046875,,,,,,,,
20100730,BTG,6.38,6.38,6.38,6.37,100.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0
20100731,BTG,6.055,6.055,6.055,6.055,,,,,,,,
20100732,BTG,5.8925,5.8925,5.8925,5.8975,,,,,,,,
20100733,BTG,5.81125,5.81125,5.81125,5.81875,,,,,,,,
20100734,BTG,5.770625,5.770625,5.770625,5.779375,,,,,,,,
20100735,BTG,5.7503125,5.7503125,5.7503125,5.7596875,,,,,,,,
20100736,BTG,5.74015625,5.74015625,5.74015625,5.74984375,,,,,,,,
20100737,BTG,5.735078125,5.735078125,5.735078125,5.744921875,,,,,,,,
20100738,BTG,5.7325390625,5.7325390625,5.7325390625,5.7424609375,,,,,,,,
20100739,BTG,5.73126953125,5.73126953125,5.73126953125,5.74123046875,,,,,,,,
20100740,BTG,5.73063476563,5.73063476563,5.73063476563,5.74061523438,,,,,,,,
20100741,BTG,5.73031738281,5.73031738281,5.73031738281,5.74030761719,,,,,,,,
