<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20161207,HPW,6.02,6.02,6.02,6.02,5800.0,6.6,6.6,6.6,6.6,0.0,0.0,0.0
20161208,HPW,5.975,5.975,5.975,5.975,,,,,,,,
20161209,HPW,5.93,5.93,5.93,5.93,2200.0,6.5,6.5,6.5,6.5,0.0,0.0,0.0
20161210,HPW,5.975,5.975,5.975,5.975,,,,,,,,
20161211,HPW,5.9975,5.9975,5.9975,5.9975,,,,,,,,
20161212,HPW,6.00875,6.00875,6.00875,6.00875,,,,,,,,
20161213,HPW,6.02,6.02,6.02,6.02,7200.0,6.6,6.6,6.6,6.6,0.0,0.0,0.0
20161214,HPW,6.66,6.66,6.66,6.66,,,,,,,,
20161215,HPW,6.98,6.98,6.98,6.98,,,,,,,,
20161216,HPW,7.14,7.14,7.14,7.14,,,,,,,,
20161217,HPW,7.22,7.22,7.22,7.22,,,,,,,,
20161218,HPW,7.26,7.26,7.26,7.26,,,,,,,,
20161219,HPW,7.28,7.28,7.28,7.28,,,,,,,,
20161220,HPW,7.29,7.29,7.29,7.29,,,,,,,,
20161221,HPW,7.295,7.295,7.295,7.295,,,,,,,,
20161222,HPW,7.2975,7.2975,7.2975,7.2975,,,,,,,,
20161223,HPW,7.29875,7.29875,7.29875,7.29875,,,,,,,,
20161224,HPW,7.299375,7.299375,7.299375,7.299375,,,,,,,,
20161225,HPW,7.2996875,7.2996875,7.2996875,7.2996875,,,,,,,,
20161226,HPW,7.29984375,7.29984375,7.29984375,7.29984375,,,,,,,,
20161227,HPW,7.299921875,7.299921875,7.299921875,7.299921875,,,,,,,,
20161228,HPW,7.2999609375,7.2999609375,7.2999609375,7.2999609375,,,,,,,,
20161229,HPW,7.29998046875,7.29998046875,7.29998046875,7.29998046875,,,,,,,,
20161230,HPW,7.29999023438,7.29999023438,7.29999023438,7.29999023438,,,,,,,,
20161231,HPW,7.29999511719,7.29999511719,7.29999511719,7.29999511719,,,,,,,,
20161232,HPW,7.29999755859,7.29999755859,7.29999755859,7.29999755859,,,,,,,,
20161233,HPW,7.2999987793,7.2999987793,7.2999987793,7.2999987793,,,,,,,,
20161234,HPW,7.29999938965,7.29999938965,7.29999938965,7.29999938965,,,,,,,,
20161235,HPW,7.29999969482,7.29999969482,7.29999969482,7.29999969482,,,,,,,,
