<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20161219,DOC,10.35,10.35,10.35,10.35,400.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0
20161220,DOC,10.35,10.35,10.35,10.35,,,,,,,,
20161221,DOC,10.35,10.35,10.35,10.35,,,,,,,,
20161222,DOC,10.35,10.35,10.35,10.35,,,,,,,,
20161223,DOC,10.35,10.35,10.35,10.35,,,,,,,,
20161224,DOC,10.35,10.35,10.35,10.35,,,,,,,,
20161225,DOC,10.35,10.35,10.35,10.35,,,,,,,,
20161226,DOC,10.35,10.35,10.35,10.35,200.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0
20161227,DOC,10.35,10.35,10.35,10.35,500.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0
20161228,DOC,10.54,10.54,10.54,10.535,,,,,,,,
20161229,DOC,10.635,10.635,10.635,10.6275,,,,,,,,
20161230,DOC,10.6825,10.6825,10.6825,10.67375,,,,,,,,
20161231,DOC,10.70625,10.70625,10.70625,10.696875,,,,,,,,
20161232,DOC,10.718125,10.718125,10.718125,10.7084375,,,,,,,,
20161233,DOC,10.7240625,10.7240625,10.7240625,10.71421875,,,,,,,,
20161234,DOC,10.72703125,10.72703125,10.72703125,10.717109375,,,,,,,,
20161235,DOC,10.728515625,10.728515625,10.728515625,10.7185546875,,,,,,,,
20161236,DOC,10.7292578125,10.7292578125,10.7292578125,10.7192773438,,,,,,,,
20161237,DOC,10.7296289062,10.7296289062,10.7296289062,10.7196386719,,,,,,,,
20161238,DOC,10.7298144531,10.7298144531,10.7298144531,10.7198193359,,,,,,,,
20161239,DOC,10.7299072266,10.7299072266,10.7299072266,10.719909668,,,,,,,,
20161240,DOC,10.7299536133,10.7299536133,10.7299536133,10.719954834,,,,,,,,
20161241,DOC,10.7299768066,10.7299768066,10.7299768066,10.719977417,,,,,,,,
20161242,DOC,10.7299884033,10.7299884033,10.7299884033,10.7199887085,,,,,,,,
20161243,DOC,10.7299942017,10.7299942017,10.7299942017,10.7199943542,,,,,,,,
20161244,DOC,10.7299971008,10.7299971008,10.7299971008,10.7199971771,,,,,,,,
20161245,DOC,10.7299985504,10.7299985504,10.7299985504,10.7199985886,,,,,,,,
20161246,DOC,10.7299992752,10.7299992752,10.7299992752,10.7199992943,,,,,,,,
20161247,DOC,10.7299996376,10.7299996376,10.7299996376,10.7199996471,,,,,,,,
20161248,DOC,10.7299998188,10.7299998188,10.7299998188,10.7199998236,,,,,,,,
20161249,DOC,10.7299999094,10.7299999094,10.7299999094,10.7199999118,,,,,,,,
20161250,DOC,10.7299999547,10.7299999547,10.7299999547,10.7199999559,,,,,,,,
20161251,DOC,10.7299999774,10.7299999774,10.7299999774,10.7199999779,,,,,,,,
20161252,DOC,10.7299999887,10.7299999887,10.7299999887,10.719999989,,,,,,,,
20161253,DOC,10.7299999943,10.7299999943,10.7299999943,10.7199999945,,,,,,,,
20161254,DOC,10.7299999972,10.7299999972,10.7299999972,10.7199999972,,,,,,,,
20161255,DOC,10.7299999986,10.7299999986,10.7299999986,10.7199999986,,,,,,,,
20161256,DOC,10.7299999993,10.7299999993,10.7299999993,10.7199999993,,,,,,,,
20161257,DOC,10.7299999996,10.7299999996,10.7299999996,10.7199999997,,,,,,,,
20161258,DOC,10.7299999998,10.7299999998,10.7299999998,10.7199999998,,,,,,,,
20161259,DOC,10.7299999999,10.7299999999,10.7299999999,10.7199999999,,,,,,,,
20161260,DOC,10.73,10.73,10.73,10.72,,,,,,,,
20161261,DOC,10.73,10.73,10.73,10.72,,,,,,,,
20161262,DOC,10.73,10.73,10.73,10.72,,,,,,,,
