<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20151014,HJC,9.18,9.18,9.18,9.18,100.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0
20151015,HJC,9.18,9.18,8.26,8.26,3000.0,10.0,10.0,9.0,9.0,0.0,0.0,0.0
20151016,HJC,9.175,9.175,8.715,8.72,,,,,,,,
20151017,HJC,9.1725,9.1725,8.9425,8.95,,,,,,,,
20151018,HJC,9.17125,9.17125,9.05625,9.065,,,,,,,,
20151019,HJC,9.170625,9.170625,9.113125,9.1225,,,,,,,,
20151020,HJC,9.1703125,9.1703125,9.1415625,9.15125,,,,,,,,
20151021,HJC,9.17015625,9.17015625,9.15578125,9.165625,,,,,,,,
20151022,HJC,9.170078125,9.170078125,9.162890625,9.1728125,,,,,,,,
20151023,HJC,9.1700390625,9.1700390625,9.1664453125,9.17640625,,,,,,,,
20151024,HJC,9.17001953125,9.17001953125,9.16822265625,9.178203125,,,,,,,,
20151025,HJC,9.17000976563,9.17000976563,9.16911132812,9.1791015625,,,,,,,,
20151026,HJC,9.17000488281,9.17000488281,9.16955566406,9.17955078125,,,,,,,,
20151027,HJC,9.17,9.17,9.17,9.18,5555.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0
20151028,HJC,9.64,9.64,9.64,9.64,1000.0,10.5,10.5,10.5,10.5,0.0,0.0,0.0
20151029,HJC,9.18,9.18,9.18,9.18,6000.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0
20151030,HJC,9.18,9.18,9.18,9.18,2000.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0
20151031,HJC,8.72,8.72,8.72,8.72,,,,,,,,
20151032,HJC,8.49,8.49,8.49,8.49,,,,,,,,
20151033,HJC,8.375,8.375,8.375,8.375,,,,,,,,
20151034,HJC,8.3175,8.3175,8.3175,8.3175,,,,,,,,
20151035,HJC,8.28875,8.28875,8.28875,8.28875,,,,,,,,
20151036,HJC,8.274375,8.274375,8.274375,8.274375,,,,,,,,
20151037,HJC,8.2671875,8.2671875,8.2671875,8.2671875,,,,,,,,
20151038,HJC,8.26359375,8.26359375,8.26359375,8.26359375,,,,,,,,
20151039,HJC,8.261796875,8.261796875,8.261796875,8.261796875,,,,,,,,
