<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170601,VIH,14.0,14.0,14.0,14.0,5000.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0
20170602,VIH,16.0,16.1,16.0,16.1,15500.0,16.0,16.1,16.0,16.1,0.0,0.0,0.0
20170603,VIH,17.0,17.05,16.05,16.1,,,,,,,,
20170604,VIH,17.5,17.525,16.075,16.1,,,,,,,,
20170605,VIH,18.0,18.0,16.1,16.1,3100.0,18.0,18.0,16.1,16.1,14915.0,0.0,0.0
20170606,VIH,19.5,19.5,19.2,19.5,8500.0,19.5,19.5,19.2,19.5,0.0,0.0,0.0
20170607,VIH,22.0,22.0,19.3,19.3,1900.0,22.0,22.0,19.3,19.3,0.0,0.0,0.0
20170608,VIH,23.0,23.0,17.9,22.8,700.0,23.0,23.0,17.9,22.8,0.0,0.0,0.0
20170609,VIH,18.3,23.5,18.3,20.1,15100.0,18.3,23.5,18.3,20.1,0.0,0.0,0.0
20170610,VIH,17.75,22.25,17.75,20.55,,,,,,,,
20170611,VIH,17.475,21.625,17.475,20.775,,,,,,,,
20170612,VIH,17.2,21.0,17.2,21.0,200.0,17.2,21.0,17.2,21.0,0.0,0.0,0.0
20170613,VIH,16.3,20.5,16.3,20.4,5000.0,16.3,20.5,16.3,20.4,0.0,0.0,0.0
20170614,VIH,20.5,20.5,19.0,19.0,3500.0,20.5,20.5,19.0,19.0,0.0,0.0,0.0
20170615,VIH,19.05,19.05,18.25,18.25,,,,,,,,
20170616,VIH,17.6,17.6,17.5,17.5,400.0,17.6,17.6,17.5,17.5,0.0,0.0,0.0
20170617,VIH,18.8,18.8,18.75,18.75,,,,,,,,
20170618,VIH,19.4,19.4,19.375,19.375,,,,,,,,
20170619,VIH,20.0,20.0,20.0,20.0,200.0,20.0,20.0,20.0,20.0,1000.0,0.0,0.0
20170620,VIH,17.0,20.0,17.0,20.0,11600.0,17.0,20.0,17.0,20.0,0.0,0.0,0.0
20170621,VIH,17.75,19.25,17.75,19.25,,,,,,,,
20170622,VIH,18.5,18.5,18.5,18.5,100.0,18.5,18.5,18.5,18.5,0.0,0.0,0.0
20170623,VIH,18.5,18.5,18.5,18.5,1200.0,18.5,18.5,18.5,18.5,0.0,0.0,0.0
20170624,VIH,18.5,18.5,18.5,18.5,,,,,,,,
20170625,VIH,18.5,18.5,18.5,18.5,,,,,,,,
20170626,VIH,18.5,18.5,18.5,18.5,100.0,18.5,18.5,18.5,18.5,0.0,0.0,0.0
