<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20160823,BTU,9.22,9.22,9.22,9.22,10000.0,10.2,10.2,10.2,10.2,0.0,0.0,0.0
20160824,BTU,9.22,9.22,9.22,9.22,10000.0,10.2,10.2,10.2,10.2,0.0,0.0,0.0
20160825,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160826,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160827,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160828,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160829,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160830,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160831,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160832,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160833,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160834,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160835,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160836,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160837,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160838,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160839,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160840,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160841,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160842,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160843,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160844,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160845,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160846,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160847,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160848,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160849,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160850,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160851,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160852,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160853,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160854,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160855,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160856,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160857,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160858,BTU,9.22,9.22,9.22,9.22,,,,,,,,
20160859,BTU,9.22,9.22,9.22,9.22,,,,,,,,
