<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170524,DRI,8.1,9.5,8.1,8.1,640820.0,8.1,9.5,8.1,8.1,0.0,0.0,0.0
20170525,DRI,8.0,9.4,8.0,9.4,202103.0,8.0,9.4,8.0,9.4,0.0,0.0,0.0
20170526,DRI,10.1,10.1,10.0,10.1,180912.0,10.1,10.1,10.0,10.1,0.0,0.0,0.0
20170527,DRI,10.85,10.85,10.5,10.85,,,,,,,,
20170528,DRI,11.225,11.225,10.75,11.225,,,,,,,,
20170529,DRI,11.6,11.6,11.0,11.6,659560.0,11.6,11.6,11.0,11.6,0.0,0.0,0.0
20170530,DRI,11.9,12.0,10.6,11.0,222051.0,11.9,12.0,10.6,11.0,0.0,0.0,0.0
20170531,DRI,10.6,11.0,10.3,10.6,307650.0,10.6,11.0,10.3,10.6,0.0,0.0,0.0
20170532,DRI,10.55,11.15,10.4,10.8,,,,,,,,
20170533,DRI,10.525,11.225,10.45,10.9,,,,,,,,
20170534,DRI,10.5125,11.2625,10.475,10.95,,,,,,,,
20170535,DRI,10.50625,11.28125,10.4875,10.975,,,,,,,,
20170536,DRI,10.503125,11.290625,10.49375,10.9875,,,,,,,,
20170537,DRI,10.5015625,11.2953125,10.496875,10.99375,,,,,,,,
20170538,DRI,10.50078125,11.29765625,10.4984375,10.996875,,,,,,,,
20170539,DRI,10.500390625,11.298828125,10.49921875,10.9984375,,,,,,,,
20170540,DRI,10.5001953125,11.2994140625,10.499609375,10.99921875,,,,,,,,
20170541,DRI,10.5000976563,11.2997070313,10.4998046875,10.999609375,,,,,,,,
20170542,DRI,10.5000488281,11.2998535156,10.4999023437,10.9998046875,,,,,,,,
20170543,DRI,10.5000244141,11.2999267578,10.4999511719,10.9999023437,,,,,,,,
20170544,DRI,10.500012207,11.2999633789,10.4999755859,10.9999511719,,,,,,,,
20170545,DRI,10.5000061035,11.2999816895,10.499987793,10.9999755859,,,,,,,,
20170546,DRI,10.5000030518,11.2999908447,10.4999938965,10.999987793,,,,,,,,
20170547,DRI,10.5000015259,11.2999954224,10.4999969482,10.9999938965,,,,,,,,
20170548,DRI,10.5000007629,11.2999977112,10.4999984741,10.9999969482,,,,,,,,
20170549,DRI,10.5000003815,11.2999988556,10.4999992371,10.9999984741,,,,,,,,
20170550,DRI,10.5000001907,11.2999994278,10.4999996185,10.9999992371,,,,,,,,
20170551,DRI,10.5000000954,11.2999997139,10.4999998093,10.9999996185,,,,,,,,
20170552,DRI,10.5000000477,11.2999998569,10.4999999046,10.9999998093,,,,,,,,
20170553,DRI,10.5000000238,11.2999999285,10.4999999523,10.9999999046,,,,,,,,
20170554,DRI,10.5000000119,11.2999999642,10.4999999762,10.9999999523,,,,,,,,
