<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170209,TTD,49.39,49.39,38.32,38.31,10000.0,50.4,50.4,39.1,39.1,0.0,0.0,0.0
20170210,TTD,46.74,46.74,41.205,41.205,,,,,,,,
20170211,TTD,45.415,45.415,42.6475,42.6525,,,,,,,,
20170212,TTD,44.7525,44.7525,43.36875,43.37625,,,,,,,,
20170213,TTD,44.42125,44.42125,43.729375,43.738125,,,,,,,,
20170214,TTD,44.255625,44.255625,43.9096875,43.9190625,,,,,,,,
20170215,TTD,44.09,44.09,44.09,44.1,100.0,45.0,45.0,45.0,45.0,0.0,100.0,0.0
20170216,TTD,42.38,45.075,42.38,45.08,,,,,,,,
20170217,TTD,40.67,46.06,40.67,46.06,4000.0,41.5,47.0,41.5,47.0,0.0,2000.0,0.0
20170218,TTD,41.16,43.855,41.16,43.855,,,,,,,,
20170219,TTD,41.405,42.7525,41.405,42.7525,,,,,,,,
20170220,TTD,41.65,41.65,41.65,41.65,1500.0,42.5,42.5,42.5,42.5,0.0,0.0,0.0
20170221,TTD,42.875,43.61,42.875,43.61,,,,,,,,
20170222,TTD,43.4875,44.59,43.4875,44.59,,,,,,,,
20170223,TTD,44.1,45.57,44.1,45.57,2500.0,45.0,46.5,45.0,46.5,0.0,900.0,0.0
20170224,TTD,41.205,41.94,41.205,41.94,,,,,,,,
20170225,TTD,39.7575,40.125,39.7575,40.125,,,,,,,,
20170226,TTD,39.03375,39.2175,39.03375,39.2175,,,,,,,,
20170227,TTD,38.31,38.31,38.31,38.31,200.0,39.1,39.1,39.1,39.1,0.0,0.0,0.0
20170228,TTD,43.99,43.99,32.63,44.0,4800.0,44.9,44.9,33.3,44.9,0.0,0.0,0.0
20170229,TTD,41.69,41.69,36.01,41.695,,,,,,,,
20170230,TTD,40.54,40.54,37.7,40.5425,,,,,,,,
20170231,TTD,39.965,39.965,38.545,39.96625,,,,,,,,
20170232,TTD,39.6775,39.6775,38.9675,39.678125,,,,,,,,
20170233,TTD,39.53375,39.53375,39.17875,39.5340625,,,,,,,,
20170234,TTD,39.461875,39.461875,39.284375,39.46203125,,,,,,,,
20170235,TTD,39.4259375,39.4259375,39.3371875,39.426015625,,,,,,,,
