<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170112,AMP,22.1,22.1,22.1,22.1,10100.0,22.1,22.1,22.1,22.1,0.0,0.0,0.0
20170113,AMP,25.4,25.4,25.4,25.4,9000.0,25.4,25.4,25.4,25.4,0.0,0.0,0.0
20170114,AMP,26.2,26.2,25.15,25.15,,,,,,,,
20170115,AMP,26.6,26.6,25.025,25.025,,,,,,,,
20170116,AMP,27.0,27.0,24.9,24.9,13000.0,27.0,27.0,24.9,24.9,0.0,0.0,0.0
20170117,AMP,22.5,22.5,21.8,21.8,11000.0,22.5,22.5,21.8,21.8,0.0,0.0,0.0
20170118,AMP,20.0,20.0,19.5,19.5,3500.0,20.0,20.0,19.5,19.5,0.0,0.0,0.0
20170119,AMP,17.0,17.0,17.0,17.0,1000.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0
20170120,AMP,18.25,18.25,18.25,18.25,,,,,,,,
20170121,AMP,18.875,18.875,18.875,18.875,,,,,,,,
20170122,AMP,19.1875,19.1875,19.1875,19.1875,,,,,,,,
20170123,AMP,19.5,19.5,19.5,19.5,100.0,19.5,19.5,19.5,19.5,0.0,0.0,0.0
20170124,AMP,20.95,20.95,20.95,20.95,,,,,,,,
20170125,AMP,22.4,22.4,22.4,22.4,100.0,22.4,22.4,22.4,22.4,0.0,0.0,0.0
20170126,AMP,24.05,24.05,24.05,24.05,,,,,,,,
20170127,AMP,24.875,24.875,24.875,24.875,,,,,,,,
20170128,AMP,25.2875,25.2875,25.2875,25.2875,,,,,,,,
20170129,AMP,25.49375,25.49375,25.49375,25.49375,,,,,,,,
20170130,AMP,25.596875,25.596875,25.596875,25.596875,,,,,,,,
20170131,AMP,25.6484375,25.6484375,25.6484375,25.6484375,,,,,,,,
20170132,AMP,25.67421875,25.67421875,25.67421875,25.67421875,,,,,,,,
20170133,AMP,25.687109375,25.687109375,25.687109375,25.687109375,,,,,,,,
20170134,AMP,25.6935546875,25.6935546875,25.6935546875,25.6935546875,,,,,,,,
20170135,AMP,25.6967773438,25.6967773438,25.6967773438,25.6967773438,,,,,,,,
20170136,AMP,25.6983886719,25.6983886719,25.6983886719,25.6983886719,,,,,,,,
20170137,AMP,25.6991943359,25.6991943359,25.6991943359,25.6991943359,,,,,,,,
20170138,AMP,25.699597168,25.699597168,25.699597168,25.699597168,,,,,,,,
20170139,AMP,25.699798584,25.699798584,25.699798584,25.699798584,,,,,,,,
20170140,AMP,25.699899292,25.699899292,25.699899292,25.699899292,,,,,,,,
20170141,AMP,25.699949646,25.699949646,25.699949646,25.699949646,,,,,,,,
20170142,AMP,25.699974823,25.699974823,25.699974823,25.699974823,,,,,,,,
20170143,AMP,25.6999874115,25.6999874115,25.6999874115,25.6999874115,,,,,,,,
20170144,AMP,25.6999937057,25.6999937057,25.6999937057,25.6999937057,,,,,,,,
20170145,AMP,25.6999968529,25.6999968529,25.6999968529,25.6999968529,,,,,,,,
20170146,AMP,25.6999984264,25.6999984264,25.6999984264,25.6999984264,,,,,,,,
20170147,AMP,25.6999992132,25.6999992132,25.6999992132,25.6999992132,,,,,,,,
20170148,AMP,25.6999996066,25.6999996066,25.6999996066,25.6999996066,,,,,,,,
20170149,AMP,25.6999998033,25.6999998033,25.6999998033,25.6999998033,,,,,,,,
20170150,AMP,25.6999999017,25.6999999017,25.6999999017,25.6999999017,,,,,,,,
20170151,AMP,25.6999999508,25.6999999508,25.6999999508,25.6999999508,,,,,,,,
20170152,AMP,25.6999999754,25.6999999754,25.6999999754,25.6999999754,,,,,,,,
20170153,AMP,25.6999999877,25.6999999877,25.6999999877,25.6999999877,,,,,,,,
20170154,AMP,25.6999999939,25.6999999939,25.6999999939,25.6999999939,,,,,,,,
20170155,AMP,25.6999999969,25.6999999969,25.6999999969,25.6999999969,,,,,,,,
20170156,AMP,25.6999999985,25.6999999985,25.6999999985,25.6999999985,,,,,,,,
20170157,AMP,25.6999999992,25.6999999992,25.6999999992,25.6999999992,,,,,,,,
20170158,AMP,25.6999999996,25.6999999996,25.6999999996,25.6999999996,,,,,,,,
20170159,AMP,25.6999999998,25.6999999998,25.6999999998,25.6999999998,,,,,,,,
20170160,AMP,25.6999999999,25.6999999999,25.6999999999,25.6999999999,,,,,,,,
20170161,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170162,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170163,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170164,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170165,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170166,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170167,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170168,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170169,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170170,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170171,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170172,AMP,25.7,25.7,25.7,25.7,,,,,,,,
20170173,AMP,25.7,25.7,25.7,25.7,,,,,,,,
