<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170615,LEC,14.1,14.1,14.1,14.1,2160.0,14.1,14.1,14.1,14.1,0.0,0.0,0.0
20170616,LEC,15.05,15.05,15.05,15.05,5190.0,15.05,15.05,15.05,15.05,0.0,0.0,0.0
20170617,LEC,15.575,15.575,15.575,15.575,,,,,,,,
20170618,LEC,15.8375,15.8375,15.8375,15.8375,,,,,,,,
20170619,LEC,16.1,16.1,16.1,16.1,5500.0,16.1,16.1,16.1,16.1,0.0,0.0,0.0
20170620,LEC,17.2,17.2,17.2,17.2,3420.0,17.2,17.2,17.2,17.2,0.0,0.0,0.0
20170621,LEC,18.4,18.4,18.4,18.4,9270.0,18.4,18.4,18.4,18.4,0.0,0.0,0.0
20170622,LEC,19.65,19.65,19.65,19.65,4020.0,19.65,19.65,19.65,19.65,0.0,0.0,0.0
20170623,LEC,21.0,21.0,21.0,21.0,20460.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0
20170624,LEC,21.725,21.725,21.725,21.725,,,,,,,,
20170625,LEC,22.0875,22.0875,22.0875,22.0875,,,,,,,,
20170626,LEC,22.45,22.45,22.45,22.45,8340.0,22.45,22.45,22.45,22.45,0.0,0.0,0.0
