<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20161207,HES,19.95,19.95,19.95,19.95,100.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0
20161208,HES,18.475,18.475,18.475,18.48,,,,,,,,
20161209,HES,17.0,17.0,17.0,17.01,1500.0,17.9,17.9,17.9,17.9,0.0,0.0,0.0
20161210,HES,15.77,15.77,15.77,15.775,,,,,,,,
20161211,HES,15.155,15.155,15.155,15.1575,,,,,,,,
20161212,HES,14.8475,14.8475,14.8475,14.84875,,,,,,,,
20161213,HES,14.69375,14.69375,14.69375,14.694375,,,,,,,,
20161214,HES,14.616875,14.616875,14.616875,14.6171875,,,,,,,,
20161215,HES,14.5784375,14.5784375,14.5784375,14.57859375,,,,,,,,
20161216,HES,14.55921875,14.55921875,14.55921875,14.559296875,,,,,,,,
20161217,HES,14.549609375,14.549609375,14.549609375,14.5496484375,,,,,,,,
20161218,HES,14.5448046875,14.5448046875,14.5448046875,14.5448242187,,,,,,,,
20161219,HES,14.5424023437,14.5424023437,14.5424023437,14.5424121094,,,,,,,,
20161220,HES,14.5412011719,14.5412011719,14.5412011719,14.5412060547,,,,,,,,
20161221,HES,14.5406005859,14.5406005859,14.5406005859,14.5406030273,,,,,,,,
20161222,HES,14.540300293,14.540300293,14.540300293,14.5403015137,,,,,,,,
20161223,HES,14.5401501465,14.5401501465,14.5401501465,14.5401507568,,,,,,,,
20161224,HES,14.5400750732,14.5400750732,14.5400750732,14.5400753784,,,,,,,,
20161225,HES,14.5400375366,14.5400375366,14.5400375366,14.5400376892,,,,,,,,
20161226,HES,14.54,14.54,14.54,14.54,100.0,15.3,15.3,15.3,15.3,0.0,0.0,0.0
20161227,HES,14.395,14.395,14.395,14.395,,,,,,,,
20161228,HES,14.3225,14.3225,14.3225,14.3225,,,,,,,,
