<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20161020,L45,6.2,6.2,6.2,6.2,600.0,6.2,6.2,6.2,6.2,0.0,0.0,0.0
20161021,L45,5.3,5.3,5.3,5.3,1400.0,5.3,5.3,5.3,5.3,0.0,0.0,0.0
20161022,L45,4.95,4.95,4.95,4.95,,,,,,,,
20161023,L45,4.775,4.775,4.775,4.775,,,,,,,,
20161024,L45,4.6,4.6,4.6,4.6,100.0,4.6,4.6,4.6,4.6,0.0,0.0,0.0
20161025,L45,4.3,4.3,4.3,4.3,,,,,,,,
20161026,L45,4.15,4.15,4.15,4.15,,,,,,,,
20161027,L45,4.075,4.075,4.075,4.075,,,,,,,,
20161028,L45,4.0375,4.0375,4.0375,4.0375,,,,,,,,
20161029,L45,4.01875,4.01875,4.01875,4.01875,,,,,,,,
20161030,L45,4.009375,4.009375,4.009375,4.009375,,,,,,,,
20161031,L45,4.0046875,4.0046875,4.0046875,4.0046875,,,,,,,,
20161032,L45,4.00234375,4.00234375,4.00234375,4.00234375,,,,,,,,
20161033,L45,4.001171875,4.001171875,4.001171875,4.001171875,,,,,,,,
20161034,L45,4.0005859375,4.0005859375,4.0005859375,4.0005859375,,,,,,,,
20161035,L45,4.00029296875,4.00029296875,4.00029296875,4.00029296875,,,,,,,,
20161036,L45,4.00014648437,4.00014648437,4.00014648437,4.00014648437,,,,,,,,
20161037,L45,4.00007324219,4.00007324219,4.00007324219,4.00007324219,,,,,,,,
20161038,L45,4.00003662109,4.00003662109,4.00003662109,4.00003662109,,,,,,,,
20161039,L45,4.00001831055,4.00001831055,4.00001831055,4.00001831055,,,,,,,,
20161040,L45,4.00000915527,4.00000915527,4.00000915527,4.00000915527,,,,,,,,
20161041,L45,4.00000457764,4.00000457764,4.00000457764,4.00000457764,,,,,,,,
20161042,L45,4.00000228882,4.00000228882,4.00000228882,4.00000228882,,,,,,,,
20161043,L45,4.00000114441,4.00000114441,4.00000114441,4.00000114441,,,,,,,,
20161044,L45,4.0000005722,4.0000005722,4.0000005722,4.0000005722,,,,,,,,
20161045,L45,4.0000002861,4.0000002861,4.0000002861,4.0000002861,,,,,,,,
20161046,L45,4.00000014305,4.00000014305,4.00000014305,4.00000014305,,,,,,,,
20161047,L45,4.00000007153,4.00000007153,4.00000007153,4.00000007153,,,,,,,,
20161048,L45,4.00000003576,4.00000003576,4.00000003576,4.00000003576,,,,,,,,
20161049,L45,4.00000001788,4.00000001788,4.00000001788,4.00000001788,,,,,,,,
20161050,L45,4.00000000894,4.00000000894,4.00000000894,4.00000000894,,,,,,,,
20161051,L45,4.00000000447,4.00000000447,4.00000000447,4.00000000447,,,,,,,,
20161052,L45,4.00000000224,4.00000000224,4.00000000224,4.00000000224,,,,,,,,
