<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170105,IST,19.59,19.59,14.1,14.1,14300.0,20.7,20.7,14.9,14.9,0.0,0.0,0.0
20170106,IST,14.67,15.14,14.67,15.14,5400.0,15.5,16.0,15.5,16.0,0.0,0.0,0.0
20170107,IST,14.905,15.99,14.905,15.99,,,,,,,,
20170108,IST,15.0225,16.415,15.0225,16.415,,,,,,,,
20170109,IST,15.14,16.84,15.14,16.84,400.0,16.0,17.8,16.0,17.8,0.0,0.0,0.0
20170110,IST,15.23,15.23,15.14,15.14,6000.0,16.1,16.1,16.0,16.0,0.0,0.0,0.0
20170111,IST,15.23,15.33,15.14,15.32,5000.0,16.1,16.2,16.0,16.2,0.0,0.0,0.0
20170112,IST,15.185,15.325,15.14,15.32,,,,,,,,
20170113,IST,15.14,15.32,15.14,15.32,1300.0,16.0,16.2,16.0,16.2,0.0,0.0,0.0
20170114,IST,15.23,15.465,15.23,15.465,,,,,,,,
20170115,IST,15.275,15.5375,15.275,15.5375,,,,,,,,
20170116,IST,15.2975,15.57375,15.2975,15.57375,,,,,,,,
20170117,IST,15.32,15.61,15.32,15.61,1000.0,16.2,16.5,16.2,16.5,0.0,0.0,0.0
20170118,IST,16.55,16.695,16.55,16.695,,,,,,,,
20170119,IST,17.165,17.2375,17.165,17.2375,,,,,,,,
20170120,IST,17.4725,17.50875,17.4725,17.50875,,,,,,,,
20170121,IST,17.62625,17.644375,17.62625,17.644375,,,,,,,,
20170122,IST,17.703125,17.7121875,17.703125,17.7121875,,,,,,,,
20170123,IST,17.7415625,17.74609375,17.7415625,17.74609375,,,,,,,,
20170124,IST,17.78,17.78,17.78,17.78,500.0,18.8,18.8,18.8,18.8,0.0,0.0,0.0
20170125,IST,15.13,15.23,15.13,15.14,1100.0,16.0,16.1,16.0,16.0,0.0,0.0,0.0
20170126,IST,15.135,15.185,15.135,15.14,,,,,,,,
20170127,IST,15.1375,15.1625,15.1375,15.14,,,,,,,,
20170128,IST,15.13875,15.15125,15.13875,15.14,,,,,,,,
20170129,IST,15.139375,15.145625,15.139375,15.14,,,,,,,,
20170130,IST,15.1396875,15.1428125,15.1396875,15.14,,,,,,,,
20170131,IST,15.13984375,15.14140625,15.13984375,15.14,,,,,,,,
20170132,IST,15.139921875,15.140703125,15.139921875,15.14,,,,,,,,
20170133,IST,15.1399609375,15.1403515625,15.1399609375,15.14,,,,,,,,
20170134,IST,15.1399804688,15.1401757813,15.1399804688,15.14,,,,,,,,
20170135,IST,15.1399902344,15.1400878906,15.1399902344,15.14,,,,,,,,
20170136,IST,15.1399951172,15.1400439453,15.1399951172,15.14,,,,,,,,
20170137,IST,15.1399975586,15.1400219727,15.1399975586,15.14,,,,,,,,
20170138,IST,15.1399987793,15.1400109863,15.1399987793,15.14,,,,,,,,
20170139,IST,15.1399993896,15.1400054932,15.1399993896,15.14,,,,,,,,
20170140,IST,15.1399996948,15.1400027466,15.1399996948,15.14,,,,,,,,
20170141,IST,15.1399998474,15.1400013733,15.1399998474,15.14,,,,,,,,
20170142,IST,15.1399999237,15.1400006866,15.1399999237,15.14,,,,,,,,
20170143,IST,15.1399999619,15.1400003433,15.1399999619,15.14,,,,,,,,
20170144,IST,15.1399999809,15.1400001717,15.1399999809,15.14,,,,,,,,
20170145,IST,15.1399999905,15.1400000858,15.1399999905,15.14,,,,,,,,
20170146,IST,15.1399999952,15.1400000429,15.1399999952,15.14,,,,,,,,
20170147,IST,15.1399999976,15.1400000215,15.1399999976,15.14,,,,,,,,
20170148,IST,15.1399999988,15.1400000107,15.1399999988,15.14,,,,,,,,
20170149,IST,15.1399999994,15.1400000054,15.1399999994,15.14,,,,,,,,
20170150,IST,15.1399999997,15.1400000027,15.1399999997,15.14,,,,,,,,
20170151,IST,15.1399999999,15.1400000013,15.1399999999,15.14,,,,,,,,
20170152,IST,15.1399999999,15.1400000007,15.1399999999,15.14,,,,,,,,
20170153,IST,15.14,15.1400000003,15.14,15.14,,,,,,,,
20170154,IST,15.14,15.1400000002,15.14,15.14,,,,,,,,
20170155,IST,15.14,15.1400000001,15.14,15.14,,,,,,,,
20170156,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170157,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170158,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170159,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170160,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170161,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170162,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170163,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170164,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170165,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170166,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170167,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170168,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170169,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170170,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170171,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170172,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170173,IST,15.14,15.14,15.14,15.14,,,,,,,,
20170174,IST,15.14,15.14,15.14,15.14,,,,,,,,
