<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170516,CEE,28.6,28.6,28.05,28.6,2807600.0,28.6,28.6,28.05,28.6,20000.0,2440.0,0.0
20170517,CEE,29.95,30.6,29.3,30.6,1270100.0,29.95,30.6,29.3,30.6,0.0,0.0,0.0
20170518,CEE,31.6,31.6,30.6,30.7,1985160.0,31.6,31.6,30.6,30.7,0.0,2100.0,0.0
20170519,CEE,30.0,32.8,29.5,32.8,2535030.0,30.0,32.8,29.5,32.8,0.0,10.0,2000.0
20170520,CEE,31.75,33.4,31.175,33.05,,,,,,,,
20170521,CEE,32.625,33.7,32.0125,33.175,,,,,,,,
20170522,CEE,33.5,34.0,32.85,33.3,1358090.0,33.5,34.0,32.85,33.3,0.0,5000.0,440.0
20170523,CEE,33.3,33.3,31.0,31.0,1856070.0,33.3,33.3,31.0,31.0,0.0,3840.0,0.0
20170524,CEE,29.4,31.7,29.4,31.3,1252810.0,29.4,31.7,29.4,31.3,0.0,200.0,10.0
20170525,CEE,31.0,31.8,29.8,29.8,588680.0,31.0,31.8,29.8,29.8,0.0,1000.0,0.0
20170526,CEE,29.8,30.45,29.0,29.0,507540.0,29.8,30.45,29.0,29.0,0.0,0.0,0.0
20170527,CEE,29.4,29.725,28.55,28.725,,,,,,,,
20170528,CEE,29.2,29.3625,28.325,28.5875,,,,,,,,
20170529,CEE,29.0,29.0,28.1,28.45,528150.0,29.0,29.0,28.1,28.45,0.0,200.0,0.0
20170530,CEE,28.0,29.0,26.5,26.5,2271640.0,28.0,29.0,26.5,26.5,20000.0,6000.0,500.0
20170531,CEE,27.0,27.0,24.65,25.4,3636170.0,27.0,27.0,24.65,25.4,210330.0,0.0,2500.0
20170532,CEE,26.45,26.9,25.025,25.4,,,,,,,,
20170533,CEE,26.175,26.85,25.2125,25.4,,,,,,,,
20170534,CEE,26.0375,26.825,25.30625,25.4,,,,,,,,
20170535,CEE,25.96875,26.8125,25.353125,25.4,,,,,,,,
20170536,CEE,25.934375,26.80625,25.3765625,25.4,,,,,,,,
20170537,CEE,25.9171875,26.803125,25.38828125,25.4,,,,,,,,
20170538,CEE,25.90859375,26.8015625,25.394140625,25.4,,,,,,,,
20170539,CEE,25.904296875,26.80078125,25.3970703125,25.4,,,,,,,,
20170540,CEE,25.9021484375,26.800390625,25.3985351562,25.4,,,,,,,,
20170541,CEE,25.9010742187,26.8001953125,25.3992675781,25.4,,,,,,,,
20170542,CEE,25.9005371094,26.8000976563,25.3996337891,25.4,,,,,,,,
20170543,CEE,25.9002685547,26.8000488281,25.3998168945,25.4,,,,,,,,
20170544,CEE,25.9001342773,26.8000244141,25.3999084473,25.4,,,,,,,,
20170545,CEE,25.9000671387,26.800012207,25.3999542236,25.4,,,,,,,,
20170546,CEE,25.9000335693,26.8000061035,25.3999771118,25.4,,,,,,,,
