<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170309,MH3,15.03,15.03,15.03,15.02,100.0,16.2,16.2,16.2,16.2,0.0,0.0,0.0
20170310,MH3,16.14,16.14,16.14,16.135,,,,,,,,
20170311,MH3,16.695,16.695,16.695,16.6925,,,,,,,,
20170312,MH3,16.9725,16.9725,16.9725,16.97125,,,,,,,,
20170313,MH3,17.25,17.25,17.25,17.25,100.0,18.6,18.6,18.6,18.6,0.0,0.0,0.0
20170314,MH3,19.75,19.75,19.75,19.75,100.0,21.3,21.3,21.3,21.3,0.0,0.0,0.0
20170315,MH3,22.62,22.62,22.62,22.63,100.0,24.4,24.4,24.4,24.4,0.0,0.0,0.0
20170316,MH3,25.97,25.97,25.97,25.96,500.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0
20170317,MH3,29.85,29.85,23.18,26.89,3300.0,32.2,32.2,25.0,29.0,0.0,0.0,0.0
20170318,MH3,26.98,28.51,23.645,27.03,,,,,,,,
20170319,MH3,25.545,27.84,23.8775,27.1,,,,,,,,
20170320,MH3,24.11,27.17,24.11,27.17,3000.0,26.0,29.3,26.0,29.3,0.0,0.0,0.0
20170321,MH3,26.89,26.89,26.89,26.89,600.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0
20170322,MH3,22.9,23.18,22.9,23.18,600.0,24.7,25.0,24.7,25.0,0.0,0.0,0.0
20170323,MH3,25.03,25.03,25.03,25.04,100.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0
20170324,MH3,23.645,23.645,23.225,23.23,,,,,,,,
20170325,MH3,22.9525,22.9525,22.3225,22.325,,,,,,,,
20170326,MH3,22.60625,22.60625,21.87125,21.8725,,,,,,,,
20170327,MH3,22.26,22.26,21.42,21.42,700.0,24.0,24.0,23.1,23.1,0.0,0.0,0.0
20170328,MH3,22.725,22.725,22.305,22.3,,,,,,,,
20170329,MH3,23.19,23.19,23.19,23.18,100.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0
20170330,MH3,21.51,21.51,20.4,20.4,1200.0,23.2,23.2,22.0,22.0,0.0,0.0,0.0
20170331,MH3,21.33,21.33,21.33,21.33,1090.0,23.0,23.0,23.0,23.0,0.0,0.0,0.0
20170332,MH3,19.755,22.72,19.755,22.72,,,,,,,,
20170333,MH3,18.9675,23.415,18.9675,23.415,,,,,,,,
20170334,MH3,18.57375,23.7625,18.57375,23.7625,,,,,,,,
20170335,MH3,18.376875,23.93625,18.376875,23.93625,,,,,,,,
20170336,MH3,18.2784375,24.023125,18.2784375,24.023125,,,,,,,,
20170337,MH3,18.22921875,24.0665625,18.22921875,24.0665625,,,,,,,,
20170338,MH3,18.204609375,24.08828125,18.204609375,24.08828125,,,,,,,,
20170339,MH3,18.1923046875,24.099140625,18.1923046875,24.099140625,,,,,,,,
20170340,MH3,18.1861523437,24.1045703125,18.1861523437,24.1045703125,,,,,,,,
20170341,MH3,18.1830761719,24.1072851563,18.1830761719,24.1072851563,,,,,,,,
20170342,MH3,18.1815380859,24.1086425781,18.1815380859,24.1086425781,,,,,,,,
20170343,MH3,18.180769043,24.1093212891,18.180769043,24.1093212891,,,,,,,,
20170344,MH3,18.1803845215,24.1096606445,18.1803845215,24.1096606445,,,,,,,,
20170345,MH3,18.1801922607,24.1098303223,18.1801922607,24.1098303223,,,,,,,,
20170346,MH3,18.1800961304,24.1099151611,18.1800961304,24.1099151611,,,,,,,,
20170347,MH3,18.1800480652,24.1099575806,18.1800480652,24.1099575806,,,,,,,,
20170348,MH3,18.1800240326,24.1099787903,18.1800240326,24.1099787903,,,,,,,,
20170349,MH3,18.1800120163,24.1099893951,18.1800120163,24.1099893951,,,,,,,,
20170350,MH3,18.1800060081,24.1099946976,18.1800060081,24.1099946976,,,,,,,,
20170351,MH3,18.1800030041,24.1099973488,18.1800030041,24.1099973488,,,,,,,,
20170352,MH3,18.180001502,24.1099986744,18.180001502,24.1099986744,,,,,,,,
20170353,MH3,18.180000751,24.1099993372,18.180000751,24.1099993372,,,,,,,,
20170354,MH3,18.1800003755,24.1099996686,18.1800003755,24.1099996686,,,,,,,,
20170355,MH3,18.1800001878,24.1099998343,18.1800001878,24.1099998343,,,,,,,,
20170356,MH3,18.1800000939,24.1099999171,18.1800000939,24.1099999171,,,,,,,,
20170357,MH3,18.1800000469,24.1099999586,18.1800000469,24.1099999586,,,,,,,,
20170358,MH3,18.1800000235,24.1099999793,18.1800000235,24.1099999793,,,,,,,,
20170359,MH3,18.1800000117,24.1099999896,18.1800000117,24.1099999896,,,,,,,,
20170360,MH3,18.1800000059,24.1099999948,18.1800000059,24.1099999948,,,,,,,,
20170361,MH3,18.1800000029,24.1099999974,18.1800000029,24.1099999974,,,,,,,,
20170362,MH3,18.1800000015,24.1099999987,18.1800000015,24.1099999987,,,,,,,,
20170363,MH3,18.1800000007,24.1099999994,18.1800000007,24.1099999994,,,,,,,,
20170364,MH3,18.1800000004,24.1099999997,18.1800000004,24.1099999997,,,,,,,,
