<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170615,NHV,11.9,12.7,11.6,12.1,65000.0,11.9,12.7,11.6,12.1,0.0,0.0,0.0
20170616,NHV,12.4,13.1,12.4,13.1,56200.0,12.4,13.1,12.4,13.1,0.0,0.0,0.0
20170617,NHV,12.6,13.3,12.6,13.3,,,,,,,,
20170618,NHV,12.7,13.4,12.7,13.4,,,,,,,,
20170619,NHV,12.8,13.5,12.8,13.5,44000.0,12.8,13.5,12.8,13.5,0.0,0.0,0.0
20170620,NHV,13.0,13.6,13.0,13.2,35000.0,13.0,13.6,13.0,13.2,0.0,0.0,0.0
20170621,NHV,13.0,13.3,13.0,13.1,40000.0,13.0,13.3,13.0,13.1,0.0,0.0,0.0
20170622,NHV,13.0,13.6,13.0,13.5,55000.0,13.0,13.6,13.0,13.5,0.0,0.0,0.0
20170623,NHV,13.3,13.9,13.3,13.8,50000.0,13.3,13.9,13.3,13.8,0.0,0.0,0.0
20170624,NHV,13.55,13.85,13.25,13.75,,,,,,,,
20170625,NHV,13.675,13.825,13.225,13.725,,,,,,,,
20170626,NHV,13.8,13.8,13.2,13.7,65200.0,13.8,13.8,13.2,13.7,0.0,0.0,0.0
