<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170606,TTT,72.6,72.6,65.0,71.0,4300.0,72.6,72.6,65.0,71.0,0.0,1300.0,0.0
20170607,TTT,67.0,70.0,67.0,67.1,5800.0,67.0,70.0,67.0,67.1,0.0,4800.0,0.0
20170608,TTT,67.1,73.5,67.1,69.0,4800.0,67.1,73.5,67.1,69.0,0.0,1700.0,0.0
20170609,TTT,67.3,71.8,67.1,71.8,5200.0,67.3,71.8,67.1,71.8,0.0,1900.0,0.0
20170610,TTT,69.65,71.9,68.55,71.8,,,,,,,,
20170611,TTT,70.825,71.95,69.275,71.8,,,,,,,,
20170612,TTT,72.0,72.0,70.0,71.8,3200.0,72.0,72.0,70.0,71.8,0.0,2900.0,0.0
20170613,TTT,70.0,70.0,69.5,69.5,7500.0,70.0,70.0,69.5,69.5,0.0,7400.0,0.0
20170614,TTT,68.9,68.9,68.9,68.9,900.0,68.9,68.9,68.9,68.9,0.0,900.0,0.0
20170615,TTT,65.0,67.5,62.1,67.5,1200.0,65.0,67.5,62.1,67.5,0.0,0.0,0.0
20170616,TTT,60.8,60.8,60.8,60.8,7200.0,60.8,60.8,60.8,60.8,0.0,5000.0,0.0
20170617,TTT,60.8,63.8,60.4,62.45,,,,,,,,
20170618,TTT,60.8,65.3,60.2,63.275,,,,,,,,
20170619,TTT,60.8,66.8,60.0,64.1,2200.0,60.8,66.8,60.0,64.1,0.0,900.0,0.0
20170620,TTT,62.9,66.4,62.5,65.05,,,,,,,,
20170621,TTT,65.0,66.0,65.0,66.0,4800.0,65.0,66.0,65.0,66.0,0.0,4500.0,0.0
20170622,TTT,66.0,68.0,66.0,68.0,800.0,66.0,68.0,66.0,68.0,0.0,800.0,0.0
20170623,TTT,69.0,69.0,69.0,69.0,100.0,69.0,69.0,69.0,69.0,0.0,100.0,0.0
20170624,TTT,65.6,65.6,65.6,65.6,,,,,,,,
20170625,TTT,63.9,63.9,63.9,63.9,,,,,,,,
20170626,TTT,62.2,62.2,62.2,62.2,2000.0,62.2,62.2,62.2,62.2,0.0,1000.0,0.0
