<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170524,SIV,45.0,45.0,45.0,45.0,6100.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0
20170525,SIV,51.7,51.7,51.7,51.7,300.0,51.7,51.7,51.7,51.7,0.0,0.0,0.0
20170526,SIV,59.0,59.4,59.0,59.4,2100.0,59.0,59.4,59.0,59.4,0.0,0.0,0.0
20170527,SIV,63.25,63.45,63.25,63.45,,,,,,,,
20170528,SIV,65.375,65.475,65.375,65.475,,,,,,,,
20170529,SIV,67.5,67.5,67.5,67.5,1000.0,67.5,67.5,67.5,67.5,0.0,0.0,0.0
20170530,SIV,57.4,57.4,57.4,57.4,1900.0,57.4,57.4,57.4,57.4,0.0,1000.0,0.0
20170531,SIV,57.4,57.4,57.0,57.0,1400.0,57.4,57.4,57.0,57.0,0.0,1400.0,0.0
20170532,SIV,61.3,61.3,56.0,61.1,,,,,,,,
20170533,SIV,63.25,63.25,55.5,63.15,,,,,,,,
20170534,SIV,64.225,64.225,55.25,64.175,,,,,,,,
20170535,SIV,64.7125,64.7125,55.125,64.6875,,,,,,,,
20170536,SIV,64.95625,64.95625,55.0625,64.94375,,,,,,,,
20170537,SIV,65.078125,65.078125,55.03125,65.071875,,,,,,,,
20170538,SIV,65.1390625,65.1390625,55.015625,65.1359375,,,,,,,,
20170539,SIV,65.16953125,65.16953125,55.0078125,65.16796875,,,,,,,,
20170540,SIV,65.184765625,65.184765625,55.00390625,65.183984375,,,,,,,,
20170541,SIV,65.1923828125,65.1923828125,55.001953125,65.1919921875,,,,,,,,
20170542,SIV,65.1961914062,65.1961914062,55.0009765625,65.1959960938,,,,,,,,
20170543,SIV,65.1980957031,65.1980957031,55.0004882812,65.1979980469,,,,,,,,
20170544,SIV,65.1990478516,65.1990478516,55.0002441406,65.1989990234,,,,,,,,
20170545,SIV,65.1995239258,65.1995239258,55.0001220703,65.1994995117,,,,,,,,
20170546,SIV,65.1997619629,65.1997619629,55.0000610352,65.1997497559,,,,,,,,
20170547,SIV,65.1998809814,65.1998809814,55.0000305176,65.1998748779,,,,,,,,
20170548,SIV,65.1999404907,65.1999404907,55.0000152588,65.199937439,,,,,,,,
20170549,SIV,65.1999702454,65.1999702454,55.0000076294,65.1999687195,,,,,,,,
20170550,SIV,65.1999851227,65.1999851227,55.0000038147,65.1999843597,,,,,,,,
20170551,SIV,65.1999925613,65.1999925613,55.0000019073,65.1999921799,,,,,,,,
20170552,SIV,65.1999962807,65.1999962807,55.0000009537,65.1999960899,,,,,,,,
20170553,SIV,65.1999981403,65.1999981403,55.0000004768,65.199998045,,,,,,,,
20170554,SIV,65.1999990702,65.1999990702,55.0000002384,65.1999990225,,,,,,,,
20170555,SIV,65.1999995351,65.1999995351,55.0000001192,65.1999995112,,,,,,,,
20170556,SIV,65.1999997675,65.1999997675,55.0000000596,65.1999997556,,,,,,,,
20170557,SIV,65.1999998838,65.1999998838,55.0000000298,65.1999998778,,,,,,,,
20170558,SIV,65.1999999419,65.1999999419,55.0000000149,65.1999999389,,,,,,,,
20170559,SIV,65.1999999709,65.1999999709,55.0000000075,65.1999999695,,,,,,,,
20170560,SIV,65.1999999855,65.1999999855,55.0000000037,65.1999999847,,,,,,,,
20170561,SIV,65.1999999927,65.1999999927,55.0000000019,65.1999999924,,,,,,,,
20170562,SIV,65.1999999964,65.1999999964,55.0000000009,65.1999999962,,,,,,,,
20170563,SIV,65.1999999982,65.1999999982,55.0000000005,65.1999999981,,,,,,,,
20170564,SIV,65.1999999991,65.1999999991,55.0000000002,65.199999999,,,,,,,,
20170565,SIV,65.1999999995,65.1999999995,55.0000000001,65.1999999995,,,,,,,,
20170566,SIV,65.1999999998,65.1999999998,55.0000000001,65.1999999998,,,,,,,,
20170567,SIV,65.1999999999,65.1999999999,55.0,65.1999999999,,,,,,,,
20170568,SIV,65.1999999999,65.1999999999,55.0,65.1999999999,,,,,,,,
20170569,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170570,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170571,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170572,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170573,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170574,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170575,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170576,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170577,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170578,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170579,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170580,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170581,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170582,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170583,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170584,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170585,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170586,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170587,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170588,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170589,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170590,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170591,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170592,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170593,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170594,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170595,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170596,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170597,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170598,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170599,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170600,SIV,65.2,65.2,55.0,65.2,,,,,,,,
20170601,SIV,65.2,65.2,55.0,65.2,1100.0,65.2,65.2,55.0,65.2,0.0,500.0,0.0
20170602,SIV,65.5,65.5,65.5,65.5,100.0,65.5,65.5,65.5,65.5,0.0,0.0,0.0
20170603,SIV,60.6,60.65,60.6,60.65,,,,,,,,
20170604,SIV,58.15,58.225,58.15,58.225,,,,,,,,
20170605,SIV,55.7,55.8,55.7,55.8,800.0,55.7,55.8,55.7,55.8,0.0,700.0,100.0
20170606,SIV,55.0,55.0,55.0,55.0,1200.0,55.0,55.0,55.0,55.0,0.0,1200.0,0.0
20170607,SIV,54.0,54.0,54.0,54.0,1300.0,54.0,54.0,54.0,54.0,0.0,1300.0,0.0
20170608,SIV,53.0,53.0,51.0,53.0,9800.0,53.0,53.0,51.0,53.0,1000.0,2000.0,0.0
20170609,SIV,53.0,53.0,53.0,53.0,1000.0,53.0,53.0,53.0,53.0,50.0,0.0,0.0
20170610,SIV,53.0,53.0,53.0,53.0,,,,,,,,
20170611,SIV,53.0,53.0,53.0,53.0,,,,,,,,
20170612,SIV,53.0,53.0,53.0,53.0,1000.0,53.0,53.0,53.0,53.0,0.0,400.0,0.0
20170613,SIV,53.0,53.0,45.1,52.8,5100.0,53.0,53.0,45.1,52.8,0.0,1400.0,0.0
20170614,SIV,51.0,51.0,51.0,51.0,300.0,51.0,51.0,51.0,51.0,0.0,300.0,0.0
20170615,SIV,52.0,52.0,43.4,52.0,24300.0,52.0,52.0,43.4,52.0,0.0,300.0,0.0
20170616,SIV,51.0,51.0,51.0,51.0,1000.0,51.0,51.0,51.0,51.0,50.0,1000.0,0.0
20170617,SIV,51.5,51.5,51.0,51.0,,,,,,,,
20170618,SIV,51.75,51.75,51.0,51.0,,,,,,,,
20170619,SIV,52.0,52.0,51.0,51.0,400.0,52.0,52.0,51.0,51.0,0.0,300.0,0.0
20170620,SIV,52.0,52.0,52.0,52.0,100.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0
20170621,SIV,51.1,51.1,51.0,51.0,3500.0,51.1,51.1,51.0,51.0,0.0,3000.0,0.0
20170622,SIV,51.0,51.0,51.0,51.0,2300.0,51.0,51.0,51.0,51.0,0.0,1300.0,0.0
20170623,SIV,51.0,51.0,51.0,51.0,3300.0,51.0,51.0,51.0,51.0,0.0,1200.0,0.0
20170624,SIV,54.75,54.75,51.0,51.5,,,,,,,,
20170625,SIV,56.625,56.625,51.0,51.75,,,,,,,,
20170626,SIV,58.5,58.5,51.0,52.0,11100.0,58.5,58.5,51.0,52.0,0.0,5200.0,0.0
