<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170626,VPR,18.0,18.0,18.0,18.0,100,18.0,18.0,18.0,18.0,0,0,0
20170517,VPR,13.5,13.5,13.5,13.5,100,13.5,13.5,13.5,13.5,0,0,0
20170515,VPR,15.0,15.0,15.0,15.0,100,15.0,15.0,15.0,15.0,0,0,0
20170511,VPR,13.8,13.8,13.8,13.8,100,13.8,13.8,13.8,13.8,0,0,0
20170510,VPR,14.5,14.5,14.5,14.5,100,14.5,14.5,14.5,14.5,0,0,0
20170509,VPR,16.7,16.7,16.7,16.7,200,16.7,16.7,16.7,16.7,0,0,0
20170508,VPR,14.6,14.6,14.6,14.6,100,14.6,14.6,14.6,14.6,0,0,0
20170505,VPR,17.0,17.0,17.0,17.0,100,17.0,17.0,17.0,17.0,0,0,0
20170427,VPR,15.0,15.0,15.0,15.0,1000,15.0,15.0,15.0,15.0,0,0,0
20170426,VPR,14.4,14.4,14.4,14.4,100,14.4,14.4,14.4,14.4,0,0,0
20170410,VPR,12.6,12.6,12.6,12.6,100,12.6,12.6,12.6,12.6,0,0,0
20170327,VPR,14.8,14.8,14.8,14.8,2600,14.8,14.8,14.8,14.8,0,0,0
20170316,VPR,14.8,14.8,14.8,14.8,4000,14.8,14.8,14.8,14.8,0,0,0
20170315,VPR,14.8,14.8,14.8,14.8,15000,14.8,14.8,14.8,14.8,0,0,0
20170314,VPR,14.8,14.8,14.8,14.8,10000,14.8,14.8,14.8,14.8,0,0,0
20170224,VPR,14.8,14.8,14.8,14.8,1500,14.8,14.8,14.8,14.8,0,0,0
20170216,VPR,14.8,14.8,14.8,14.8,200,14.8,14.8,14.8,14.8,0,0,0
20170209,VPR,14.8,14.8,14.8,14.8,200,14.8,14.8,14.8,14.8,0,0,0
20170125,VPR,14.8,14.8,14.8,14.8,500,14.8,14.8,14.8,14.8,0,0,0
20161226,VPR,14.8,14.8,14.8,14.8,6000,14.8,14.8,14.8,14.8,0,0,0
20161222,VPR,14.8,14.8,14.8,14.8,200,14.8,14.8,14.8,14.8,0,0,0
20161221,VPR,14.8,14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,0,0,0
20161220,VPR,14.8,14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,0,0,0
