<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20120309,^VN30_HOSE,468.3,480.2,462.2,472.5,24564720,468.3,480.2,462.2,472.5,0,0,0
20120308,^VN30_HOSE,471.3,489.1,470.0,471.3,28423440,471.3,489.1,470.0,471.3,0,0,0
20120307,^VN30_HOSE,486.0,491.6,472.2,485.9,36308730,486.0,491.6,472.2,485.9,0,0,0
20120306,^VN30_HOSE,516.6,518.4,484.4,487.8,45858720,516.6,518.4,484.4,487.8,0,0,0
20120305,^VN30_HOSE,500.1,508.2,496.3,504.5,29554760,500.1,508.2,496.3,504.5,0,0,0
20120302,^VN30_HOSE,477.8,487.2,474.4,485.9,26665530,477.8,487.2,474.4,485.9,0,0,0
20120301,^VN30_HOSE,471.1,475.4,464.2,472.1,22342000,471.1,475.4,464.2,472.1,0,0,0
20120229,^VN30_HOSE,464.0,474.8,456.0,467.4,28501670,464.0,474.8,456.0,467.4,0,0,0
20120228,^VN30_HOSE,473.3,478.4,463.2,466.5,29995430,473.3,478.4,463.2,466.5,0,0,0
20120227,^VN30_HOSE,470.7,479.6,464.4,472.2,23089780,470.7,479.6,464.4,472.2,0,0,0
20120224,^VN30_HOSE,472.3,477.7,463.5,467.5,26683350,472.3,477.7,463.5,467.5,0,0,0
20120223,^VN30_HOSE,464.5,469.9,458.0,468.3,25663390,464.5,469.9,458.0,468.3,0,0,0
20120222,^VN30_HOSE,454.9,465.5,451.5,463.1,19632000,454.9,465.5,451.5,463.1,0,0,0
20120221,^VN30_HOSE,468.5,470.1,452.5,455.4,25524870,468.5,470.1,452.5,455.4,0,0,0
20120220,^VN30_HOSE,455.4,462.0,450.6,458.8,18064580,455.4,462.0,450.6,458.8,0,0,0
20120217,^VN30_HOSE,441.3,451.2,439.1,447.1,13335610,441.3,451.2,439.1,447.1,0,0,0
20120216,^VN30_HOSE,439.1,446.0,434.1,439.7,16595430,439.1,446.0,434.1,439.7,0,0,0
20120215,^VN30_HOSE,441.5,447.6,435.1,441.0,12467930,441.5,447.6,435.1,441.0,0,0,0
20120214,^VN30_HOSE,432.8,447.6,431.5,444.2,12913010,432.8,447.6,431.5,444.2,0,0,0
20120213,^VN30_HOSE,448.7,451.3,437.6,439.4,13169260,448.7,451.3,437.6,439.4,0,0,0
20120210,^VN30_HOSE,457.2,460.1,445.6,451.8,20816360,457.2,460.1,445.6,451.8,0,0,0
20120209,^VN30_HOSE,460.8,464.8,453.9,458.9,20379320,460.8,464.8,453.9,458.9,0,0,0
20120208,^VN30_HOSE,450.1,459.3,445.8,456.1,20406280,450.1,459.3,445.8,456.1,0,0,0
20120207,^VN30_HOSE,444.1,454.5,437.2,446.7,17261070,444.1,454.5,437.2,446.7,0,0,0
20120206,^VN30_HOSE,448.0,453.7,436.5,445.3,13467070,448.0,453.7,436.5,445.3,0,0,0
