<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20160617,MTM,2.6,2.7,2.5,2.6,2025400,2.6,2.7,2.5,2.6,0,0,0
20160616,MTM,2.7,2.8,2.5,2.8,7012800,2.7,2.8,2.5,2.8,0,0,0
20160615,MTM,2.7,2.8,2.5,2.7,6062700,2.7,2.8,2.5,2.7,0,0,0
20160614,MTM,2.7,2.8,2.5,2.7,3100400,2.7,2.8,2.5,2.7,0,0,0
20160613,MTM,2.9,2.9,2.6,2.7,4267100,2.9,2.9,2.6,2.7,0,0,0
20160610,MTM,2.8,2.9,2.7,2.8,1145100,2.8,2.9,2.7,2.8,0,0,0
20160609,MTM,2.8,3.1,2.7,2.9,4283700,2.8,3.1,2.7,2.9,0,0,0
20160608,MTM,2.8,3.2,2.6,3.0,1860900,2.8,3.2,2.6,3.0,0,0,0
20160607,MTM,2.9,3.0,2.8,2.9,1315500,2.9,3.0,2.8,2.9,0,0,0
20160606,MTM,3.2,3.2,2.9,2.9,1948800,3.2,3.2,2.9,2.9,0,0,0
20160603,MTM,3.3,3.3,3.0,3.1,1045600,3.3,3.3,3.0,3.1,0,0,0
20160602,MTM,3.1,3.4,2.9,3.3,2395700,3.1,3.4,2.9,3.3,0,0,0
20160601,MTM,3.2,3.3,3.0,3.1,925500,3.2,3.3,3.0,3.1,20900,0,0
20160531,MTM,3.3,3.4,3.0,3.2,1382600,3.3,3.4,3.0,3.2,0,0,0
20160530,MTM,3.3,3.5,3.0,3.2,2202100,3.3,3.5,3.0,3.2,0,0,0
20160527,MTM,3.6,3.6,3.1,3.3,1637400,3.6,3.6,3.1,3.3,0,0,0
20160526,MTM,3.6,3.8,3.4,3.7,337400,3.6,3.8,3.4,3.7,0,0,0
20160525,MTM,3.6,4.1,3.2,3.5,3320800,3.6,4.1,3.2,3.5,0,0,0
20160524,MTM,3.8,3.9,3.6,3.7,1868600,3.8,3.9,3.6,3.7,0,0,0
20160523,MTM,4.4,4.4,3.8,3.9,1033700,4.4,4.4,3.8,3.9,0,0,0
20160520,MTM,4.2,4.6,4.2,4.5,1104800,4.2,4.6,4.2,4.5,0,0,0
20160519,MTM,3.6,4.1,3.5,4.1,996400,3.6,4.1,3.5,4.1,0,0,0
20160518,MTM,3.7,4.1,3.5,3.5,949500,3.7,4.1,3.5,3.5,0,0,0
20160517,MTM,4.0,4.3,3.7,3.7,801600,4.0,4.3,3.7,3.7,0,0,0
20160516,MTM,5.0,5.0,4.2,4.2,1183200,5.0,5.0,4.2,4.2,0,0,0
20160513,MTM,4.9,5.1,4.6,4.7,834400,4.9,5.1,4.6,4.7,0,0,0
20160512,MTM,5.3,5.3,4.9,5.0,789000,5.3,5.3,4.9,5.0,0,0,0
20160511,MTM,4.9,5.5,4.9,5.3,1260600,4.9,5.5,4.9,5.3,0,0,0
20160510,MTM,5.1,5.1,4.7,5.0,1103700,5.1,5.1,4.7,5.0,0,0,0
20160509,MTM,5.1,5.5,4.7,5.0,1025300,5.1,5.5,4.7,5.0,0,0,0
20160506,MTM,5.7,5.7,5.1,5.1,951300,5.7,5.7,5.1,5.1,0,0,0
20160505,MTM,5.7,6.1,5.6,5.6,1437900,5.7,6.1,5.6,5.6,0,0,0
20160504,MTM,6.3,6.4,5.7,6.1,1358000,6.3,6.4,5.7,6.1,0,0,0
20160429,MTM,5.7,6.6,5.7,6.1,802700,5.7,6.6,5.7,6.1,0,0,0
20160428,MTM,6.0,6.2,5.9,5.9,1620600,6.0,6.2,5.9,5.9,0,0,0
20160427,MTM,6.7,7.3,6.7,6.7,526500,6.7,7.3,6.7,6.7,10000,0,0
20160426,MTM,7.4,8.3,7.3,7.3,560000,7.4,8.3,7.3,7.3,0,0,0
20160425,MTM,8.0,8.8,8.0,8.7,747000,8.0,8.8,8.0,8.7,0,0,0
20160422,MTM,7.2,8.1,6.9,8.1,1151400,7.2,8.1,6.9,8.1,0,0,0
20160421,MTM,6.7,7.4,6.4,7.4,657000,6.7,7.4,6.4,7.4,0,0,0
20160420,MTM,5.9,7.3,5.9,7.3,488300,5.9,7.3,5.9,7.3,0,0,0
20160419,MTM,7.2,7.2,6.3,6.6,462100,7.2,7.2,6.3,6.6,0,0,0
20160415,MTM,6.6,14.7,6.3,14.7,114000,6.6,14.7,6.3,14.7,0,0,0
