<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,MVC,11.0,11.0,11.0,11.0,100,11.0,11.0,11.0,11.0,0,0,0
20170626,MVC,11.0,11.0,11.0,11.0,1000,11.0,11.0,11.0,11.0,0,0,0
20170620,MVC,11.0,11.0,11.0,11.0,700,11.0,11.0,11.0,11.0,0,0,0
20170619,MVC,11.0,11.0,10.8,10.8,2340,11.0,11.0,10.8,10.8,0,0,0
20170616,MVC,11.0,11.1,10.8,11.0,3300,11.0,11.1,10.8,11.0,0,0,0
20170615,MVC,11.3,11.3,11.0,11.0,4700,11.3,11.3,11.0,11.0,0,0,0
20170614,MVC,11.5,11.5,11.5,11.5,140,11.5,11.5,11.5,11.5,0,0,0
20170612,MVC,11.4,11.4,11.0,11.0,1860,11.4,11.4,11.0,11.0,0,0,0
20170609,MVC,11.4,11.4,11.4,11.4,100,11.4,11.4,11.4,11.4,0,0,0
20170608,MVC,11.0,11.0,11.0,11.0,100,11.0,11.0,11.0,11.0,0,0,0
20170607,MVC,11.1,11.1,11.0,11.0,200,11.1,11.1,11.0,11.0,0,0,0
20170605,MVC,10.9,11.0,10.9,11.0,1400,10.9,11.0,10.9,11.0,0,0,0
20170601,MVC,11.0,11.0,10.7,10.7,7000,11.0,11.0,10.7,10.7,0,0,0
20170531,MVC,11.0,11.0,11.0,11.0,3500,11.0,11.0,11.0,11.0,0,0,0
20170530,MVC,11.0,11.0,11.0,11.0,3000,11.0,11.0,11.0,11.0,0,0,0
20170529,MVC,10.2,10.7,10.2,10.5,5900,10.2,10.7,10.2,10.5,0,0,0
20170526,MVC,11.5,11.5,10.7,10.7,400,11.5,11.5,10.7,10.7,0,0,0
20170525,MVC,11.8,11.8,11.8,11.8,400,11.8,11.8,11.8,11.8,0,0,0
20170524,MVC,11.5,11.5,11.0,11.0,500,11.5,11.5,11.0,11.0,0,0,0
20170523,MVC,11.6,11.6,11.6,11.6,100,11.6,11.6,11.6,11.6,0,0,0
20170516,MVC,12.0,12.0,11.0,11.0,7000,12.0,12.0,11.0,11.0,0,0,0
20170515,MVC,10.9,10.9,10.9,10.9,900,10.9,10.9,10.9,10.9,0,0,0
20170512,MVC,12.1,12.1,11.5,11.6,20200,12.1,12.1,11.5,11.6,89000,0,0
20170511,MVC,11.6,11.6,11.6,11.6,2800,11.6,11.6,11.6,11.6,0,0,0
20170510,MVC,11.9,12.1,11.0,11.3,6900,11.9,12.1,11.0,11.3,0,0,0
20170504,MVC,12.2,12.2,12.1,12.2,7400,12.2,12.2,12.1,12.2,0,0,0
20170503,MVC,11.9,12.1,10.7,12.1,7000,11.9,12.1,10.7,12.1,0,0,0
20170428,MVC,12.5,12.5,11.0,12.2,4300,12.5,12.5,11.0,12.2,0,0,0
20170427,MVC,12.1,12.1,12.1,12.1,100,12.1,12.1,12.1,12.1,0,0,0
20170426,MVC,11.6,11.6,11.6,11.6,300,11.6,11.6,11.6,11.6,0,0,0
20170425,MVC,11.7,11.7,11.2,11.5,5700,11.7,11.7,11.2,11.5,65000,0,0
20170424,MVC,11.5,11.5,11.5,11.5,4100,11.5,11.5,11.5,11.5,0,0,0
20170421,MVC,11.8,12.1,11.8,12.1,500,11.8,12.1,11.8,12.1,0,0,0
20170420,MVC,10.6,11.0,10.5,11.0,4400,10.6,11.0,10.5,11.0,0,0,0
20170419,MVC,11.2,11.2,10.7,11.0,8300,11.2,11.2,10.7,11.0,0,0,0
20170418,MVC,10.7,12.9,10.6,12.8,1000,10.7,12.9,10.6,12.8,0,0,0
20170417,MVC,11.5,12.4,11.5,11.5,900,11.5,12.4,11.5,11.5,15800,0,0
20170414,MVC,12.3,12.3,11.9,11.9,8800,12.3,12.3,11.9,11.9,0,0,0
20170413,MVC,11.8,12.6,11.8,12.6,300,11.8,12.6,11.8,12.6,0,0,0
20170412,MVC,12.9,12.9,11.5,11.5,13400,12.9,12.9,11.5,11.5,0,0,0
20170411,MVC,11.5,13.0,10.2,12.7,58900,11.5,13.0,10.2,12.7,0,0,0
20170410,MVC,11.3,11.7,11.3,11.7,10600,11.3,11.7,11.3,11.7,10000,0,0
20170407,MVC,10.6,11.5,9.8,11.5,27700,10.6,11.5,9.8,11.5,0,0,0
20170405,MVC,9.5,12.0,9.5,11.3,27300,9.5,12.0,9.5,11.3,0,0,0
20170404,MVC,11.5,12.0,9.8,11.6,21600,11.5,12.0,9.8,11.6,0,0,0
20170403,MVC,11.5,11.5,10.6,11.0,4300,11.5,11.5,10.6,11.0,0,0,0
20170331,MVC,11.3,11.7,10.3,11.7,24300,11.3,11.7,10.3,11.7,0,0,0
20170330,MVC,10.2,10.2,10.2,10.2,10000,10.2,10.2,10.2,10.2,0,0,0
20170329,MVC,9.9,11.2,9.9,11.2,13200,9.9,11.2,9.9,11.2,0,0,0
20170328,MVC,10.0,10.1,9.7,10.1,16400,10.0,10.1,9.7,10.1,0,0,0
20170327,MVC,12.0,12.5,10.8,11.0,28500,12.0,12.5,10.8,11.0,0,0,0
20170324,MVC,13.0,14.0,12.0,13.9,17000,13.0,14.0,12.0,13.9,0,0,0
20170323,MVC,16.1,16.1,13.0,14.0,58800,16.1,16.1,13.0,14.0,0,0,0
