<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170224,MCH,67.91,67.91,65.95,67.63,6900,72.8,72.8,70.7,72.5,0,0,0
20170223,MCH,65.95,68.28,65.29,68.1,19200,70.7,73.2,70.0,73.0,2,0,0
20170222,MCH,65.3,66.14,64.83,66.04,22730,70.0,70.9,69.5,70.8,0,0,0
20170221,MCH,67.07,67.07,64.93,65.02,7960,71.9,71.9,69.6,69.7,0,0,0
20170220,MCH,67.17,67.17,60.64,65.3,14495,72.0,72.0,65.0,70.0,0,0,0
20170217,MCH,68.29,68.94,67.26,67.26,6958,73.2,73.9,72.1,72.1,0,0,0
20170216,MCH,67.17,69.03,67.17,68.94,4830,72.0,74.0,72.0,73.9,0,0,0
20170215,MCH,69.49,69.49,67.16,69.5,34609,74.5,74.5,72.0,74.5,0,0,0
20170214,MCH,68.57,69.97,68.57,69.96,18191,73.5,75.0,73.5,75.0,0,0,0
20170213,MCH,70.06,70.43,69.5,69.5,25000,75.1,75.5,74.5,74.5,0,0,0
20170210,MCH,71.83,72.29,70.89,70.9,13920,77.0,77.5,76.0,76.0,0,0,0
20170209,MCH,71.83,74.16,71.83,72.2,13900,77.0,79.5,77.0,77.4,0,0,0
20170208,MCH,72.29,72.76,72.29,72.76,400,77.5,78.0,77.5,78.0,0,0,0
20170207,MCH,74.63,74.63,70.71,73.88,68435,80.0,80.0,75.8,79.2,0,0,0
20170206,MCH,73.22,74.62,72.76,73.04,3010,78.5,80.0,78.0,78.3,0,0,0
20170203,MCH,76.02,76.21,73.88,74.53,12617,81.5,81.7,79.2,79.9,0,2900,0
20170202,MCH,75.1,77.62,75.1,76.49,5208,80.5,83.2,80.5,82.0,0,300,0
20170125,MCH,73.69,74.63,72.76,74.63,9700,79.0,80.0,78.0,80.0,0,1200,0
20170124,MCH,72.76,74.16,72.76,74.16,4000,78.0,79.5,78.0,79.5,0,0,0
20170123,MCH,72.86,74.63,72.2,74.63,39100,78.1,80.0,77.4,80.0,0,0,0
20170120,MCH,74.16,74.62,72.76,74.63,11300,79.5,80.0,78.0,80.0,0,0,0
20170119,MCH,73.69,74.53,71.83,74.53,26545,79.0,79.9,77.0,79.9,0,0,0
20170118,MCH,74.44,74.44,73.23,74.16,11137,79.8,79.8,78.5,79.5,0,0,0
20170117,MCH,73.7,74.63,72.3,73.79,15250,79.0,80.0,77.5,79.1,10,0,0
20170116,MCH,74.63,75.47,71.83,74.63,5400,80.0,80.9,77.0,80.0,0,800,0
20170113,MCH,77.05,79.19,75.74,75.75,12333,82.6,84.9,81.2,81.2,0,6100,0
20170112,MCH,74.63,78.36,74.63,78.26,15987,80.0,84.0,80.0,83.9,49,3910,0
20170111,MCH,74.62,75.56,70.89,74.63,49520,80.0,81.0,76.0,80.0,0,2500,0
20170110,MCH,78.82,78.82,73.69,75.93,56670,84.5,84.5,79.0,81.4,0,8000,0
20170109,MCH,79.3,80.69,78.36,80.22,22410,85.0,86.5,84.0,86.0,0,2300,0
20170106,MCH,84.43,84.43,79.2,83.96,53837,90.5,90.5,84.9,90.0,0,0,0
20170105,MCH,117.54,117.54,83.03,83.96,163300,126.0,126.0,89.0,90.0,0,0,0
