<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,CLX,10.7,10.7,10.7,10.7,100,10.7,10.7,10.7,10.7,0,0,0
20170623,CLX,10.6,10.6,10.6,10.6,100,10.6,10.6,10.6,10.6,0,0,0
20170622,CLX,10.6,10.6,10.4,10.4,1100,10.6,10.6,10.4,10.4,0,0,0
20170621,CLX,10.4,11.0,10.4,11.0,6000,10.4,11.0,10.4,11.0,0,0,0
20170620,CLX,10.6,10.6,10.6,10.6,100,10.6,10.6,10.6,10.6,0,0,0
20170619,CLX,9.3,9.3,9.3,9.3,100,9.3,9.3,9.3,9.3,0,0,100
20170616,CLX,10.6,11.0,10.0,10.3,6900,10.6,11.0,10.0,10.3,0,0,0
20170615,CLX,10.8,10.8,10.8,10.8,700,10.8,10.8,10.8,10.8,0,0,0
20170614,CLX,10.6,10.7,10.6,10.7,1600,10.6,10.7,10.6,10.7,0,0,0
20170613,CLX,10.5,10.5,10.5,10.5,900,10.5,10.5,10.5,10.5,0,0,0
20170609,CLX,10.5,10.5,10.3,10.5,2300,10.5,10.5,10.3,10.5,0,0,0
20170608,CLX,10.7,10.7,10.7,10.7,300,10.7,10.7,10.7,10.7,0,0,0
20170607,CLX,10.6,10.7,10.6,10.7,1000,10.6,10.7,10.6,10.7,0,0,0
20170606,CLX,10.5,10.5,10.5,10.5,100,10.5,10.5,10.5,10.5,0,0,0
20170602,CLX,10.5,10.5,10.5,10.5,140,10.5,10.5,10.5,10.5,0,0,0
20170601,CLX,10.8,11.0,10.8,11.0,400,10.8,11.0,10.8,11.0,0,0,0
20170531,CLX,10.5,10.5,10.5,10.5,10,10.5,10.5,10.5,10.5,0,0,0
20170530,CLX,10.6,10.6,10.5,10.5,1200,10.6,10.6,10.5,10.5,0,0,0
20170529,CLX,10.8,10.9,10.8,10.9,5200,10.8,10.9,10.8,10.9,0,0,0
20170526,CLX,10.2,11.0,10.0,11.0,6300,10.2,11.0,10.0,11.0,0,0,0
20170523,CLX,11.0,11.1,11.0,11.1,9200,11.0,11.1,11.0,11.1,0,0,0
20170522,CLX,11.1,11.1,11.0,11.0,1500,11.1,11.1,11.0,11.0,0,0,0
20170519,CLX,11.0,11.3,11.0,11.0,11000,11.0,11.3,11.0,11.0,0,0,0
20170518,CLX,11.0,11.4,11.0,11.0,7400,11.0,11.4,11.0,11.0,0,0,0
20170517,CLX,11.1,11.4,11.0,11.4,2400,11.1,11.4,11.0,11.4,0,0,0
20170516,CLX,11.1,11.1,11.1,11.1,100,11.1,11.1,11.1,11.1,0,0,0
20170515,CLX,11.3,11.3,11.1,11.1,17800,11.3,11.3,11.1,11.1,0,0,0
20170511,CLX,11.5,11.5,11.0,11.0,2200,11.5,11.5,11.0,11.0,0,0,0
20170510,CLX,10.9,11.0,10.5,10.9,7800,10.9,11.0,10.5,10.9,0,0,0
20170509,CLX,11.0,11.0,10.5,11.0,10500,11.0,11.0,10.5,11.0,0,0,0
20170508,CLX,11.8,11.8,11.2,11.2,14800,11.8,11.8,11.2,11.2,0,0,0
20170505,CLX,11.3,11.3,11.0,11.2,6100,11.3,11.3,11.0,11.2,200,0,0
20170504,CLX,11.4,11.4,11.2,11.2,10000,11.4,11.4,11.2,11.2,0,0,0
20170503,CLX,11.2,11.5,11.2,11.5,7200,11.2,11.5,11.2,11.5,0,0,0
20170428,CLX,11.4,11.4,11.4,11.4,300,11.4,11.4,11.4,11.4,0,0,0
20170426,CLX,11.5,11.5,11.2,11.3,5700,11.5,11.5,11.2,11.3,0,0,0
20170425,CLX,11.0,11.5,11.0,11.5,1000,11.0,11.5,11.0,11.5,0,0,0
20170424,CLX,11.8,11.8,11.6,11.6,8100,11.8,11.8,11.6,11.6,0,0,0
20170421,CLX,11.5,11.9,11.0,11.2,14000,11.5,11.9,11.0,11.2,0,0,0
20170420,CLX,12.0,12.0,11.8,11.8,22500,12.0,12.0,11.8,11.8,0,0,0
20170419,CLX,11.8,12.0,11.8,12.0,6000,11.8,12.0,11.8,12.0,0,0,0
20170418,CLX,11.5,11.6,11.5,11.5,5300,11.5,11.6,11.5,11.5,0,0,0
20170417,CLX,12.0,12.1,11.8,11.8,8500,12.0,12.1,11.8,11.8,0,0,0
20170414,CLX,11.5,12.3,11.5,12.3,5700,11.5,12.3,11.5,12.3,0,0,0
20170413,CLX,12.4,12.4,12.2,12.2,1200,12.4,12.4,12.2,12.2,0,0,0
20170412,CLX,12.6,12.6,12.4,12.5,3500,12.6,12.6,12.4,12.5,0,0,0
20170411,CLX,12.5,12.6,12.5,12.6,7200,12.5,12.6,12.5,12.6,0,0,0
20170410,CLX,12.6,12.6,12.5,12.6,2525,12.6,12.6,12.5,12.6,0,0,0
20170407,CLX,12.5,12.6,12.5,12.5,5200,12.5,12.6,12.5,12.5,0,0,0
20170405,CLX,12.6,12.7,12.5,12.6,3600,12.6,12.7,12.5,12.6,2600,0,0
20170404,CLX,12.6,12.7,12.5,12.6,6734,12.6,12.7,12.5,12.6,0,0,0
20170403,CLX,13.1,13.1,12.9,12.9,300,13.1,13.1,12.9,12.9,0,0,0
20170331,CLX,12.6,13.0,12.6,12.9,2266,12.6,13.0,12.6,12.9,0,0,0
20170330,CLX,12.8,12.8,12.8,12.8,1020,12.8,12.8,12.8,12.8,0,0,0
20170329,CLX,13.0,13.0,12.6,12.6,2488,13.0,13.0,12.6,12.6,0,0,0
20170328,CLX,13.4,13.4,12.9,13.0,11700,13.4,13.4,12.9,13.0,0,0,0
20170327,CLX,13.0,13.6,13.0,13.1,10200,13.0,13.6,13.0,13.1,0,0,0
20170324,CLX,13.0,13.0,13.0,13.0,2000,13.0,13.0,13.0,13.0,0,0,0
20170323,CLX,13.5,13.5,13.0,13.0,3300,13.5,13.5,13.0,13.0,0,0,0
20170322,CLX,13.5,13.7,13.2,13.2,8100,13.5,13.7,13.2,13.2,0,0,0
20170321,CLX,12.9,13.3,12.9,13.1,20200,12.9,13.3,12.9,13.1,0,0,0
20170320,CLX,13.2,13.2,12.6,12.8,9900,13.2,13.2,12.6,12.8,0,0,0
20170317,CLX,13.0,13.5,12.9,13.0,4828,13.0,13.5,12.9,13.0,0,0,0
20170316,CLX,13.2,13.7,12.8,12.8,5129,13.2,13.7,12.8,12.8,0,0,0
20170315,CLX,13.1,13.3,13.1,13.2,8000,13.1,13.3,13.1,13.2,500000,2500,0
20170314,CLX,13.9,14.0,13.1,14.0,17600,13.9,14.0,13.1,14.0,0,0,4900
20170313,CLX,14.4,14.4,14.0,14.3,11659,14.4,14.4,14.0,14.3,0,0,0
20170310,CLX,14.9,14.9,14.0,14.3,12300,14.9,14.9,14.0,14.3,0,0,0
20170309,CLX,14.8,14.8,13.0,14.2,49300,14.8,14.8,13.0,14.2,0,0,0
20170308,CLX,13.1,17.0,13.1,14.8,28898,13.1,17.0,13.1,14.8,0,7500,0
20170307,CLX,15.4,15.5,15.4,15.4,40890,15.4,15.5,15.4,15.4,0,6000,7000
20170306,CLX,21.5,21.5,15.9,15.9,43210,21.5,21.5,15.9,15.9,0,0,0
20170303,CLX,18.7,18.7,18.7,18.7,41100,18.7,18.7,18.7,18.7,2500,0,0
20170302,CLX,16.3,16.3,16.3,16.3,27700,16.3,16.3,16.3,16.3,0,4000,0
