<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,DHD,34.0,34.0,34.0,34.0,5710,34.0,34.0,34.0,34.0,0,0,0
20170626,DHD,34.3,34.3,34.0,34.0,3900,34.3,34.3,34.0,34.0,0,0,0
20170623,DHD,34.3,34.3,34.3,34.3,100,34.3,34.3,34.3,34.3,0,0,0
20170622,DHD,34.2,34.4,34.2,34.4,3600,34.2,34.4,34.2,34.4,0,0,0
20170621,DHD,34.8,34.8,34.0,34.2,900,34.8,34.8,34.0,34.2,0,400,0
20170620,DHD,34.1,34.1,34.0,34.0,7700,34.1,34.1,34.0,34.0,0,0,0
20170619,DHD,35.5,35.5,34.2,34.2,300,35.5,35.5,34.2,34.2,0,0,0
20170616,DHD,35.0,36.5,35.0,36.5,400,35.0,36.5,35.0,36.5,0,0,0
20170615,DHD,35.0,36.5,34.6,34.6,1000,35.0,36.5,34.6,34.6,0,0,0
20170612,DHD,37.8,37.8,34.4,34.4,1400,37.8,37.8,34.4,34.4,0,0,0
20170609,DHD,34.4,34.5,34.2,34.5,3400,34.4,34.5,34.2,34.5,0,0,0
20170608,DHD,33.6,38.8,33.6,38.8,1200,33.6,38.8,33.6,38.8,0,0,0
20170605,DHD,39.5,39.5,39.5,39.5,1200,39.5,39.5,39.5,39.5,0,0,0
20170602,DHD,39.5,39.5,39.5,39.5,3800,39.5,39.5,39.5,39.5,150000,0,0
20170601,DHD,38.5,38.5,38.5,38.5,800,38.5,38.5,38.5,38.5,0,0,0
20170531,DHD,39.6,39.6,39.5,39.5,4400,39.6,39.6,39.5,39.5,0,0,0
20170530,DHD,39.5,39.6,38.0,39.6,6300,39.5,39.6,38.0,39.6,0,0,0
20170529,DHD,39.6,39.6,39.6,39.6,1200,39.6,39.6,39.6,39.6,0,0,0
20170526,DHD,40.4,40.4,40.4,40.4,200,40.4,40.4,40.4,40.4,0,0,0
20170525,DHD,45.7,45.7,39.6,39.6,310,45.7,45.7,39.6,39.6,0,0,0
20170524,DHD,40.0,40.0,38.0,40.0,1900,40.0,40.0,38.0,40.0,4000,0,0
20170523,DHD,40.0,40.2,40.0,40.0,8300,40.0,40.2,40.0,40.0,0,0,0
20170522,DHD,40.2,40.2,40.2,40.2,1200,40.2,40.2,40.2,40.2,0,0,0
20170519,DHD,41.0,41.0,40.2,40.2,6100,41.0,41.0,40.2,40.2,0,0,0
20170518,DHD,40.0,41.0,40.0,40.2,7100,40.0,41.0,40.0,40.2,0,0,0
20170517,DHD,40.0,41.0,39.5,41.0,20900,40.0,41.0,39.5,41.0,0,0,0
20170516,DHD,40.0,40.5,40.0,40.0,2900,40.0,40.5,40.0,40.0,0,0,0
20170515,DHD,47.3,47.3,41.2,45.0,14600,47.3,47.3,41.2,45.0,0,0,0
20170512,DHD,41.2,41.2,41.2,41.2,6500,41.2,41.2,41.2,41.2,0,0,0
20170511,DHD,35.9,35.9,35.9,35.9,17600,35.9,35.9,35.9,35.9,0,0,0
20170510,DHD,31.3,31.3,31.3,31.3,9200,31.3,31.3,31.3,31.3,12000,0,0
20170509,DHD,27.3,27.3,27.3,27.3,1300,27.3,27.3,27.3,27.3,0,0,0
20170508,DHD,23.8,23.8,23.8,23.8,100,23.8,23.8,23.8,23.8,0,0,0
