<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,QHW,31.0,31.0,31.0,31.0,1500,31.0,31.0,31.0,31.0,0,0,0
20170620,QHW,30.0,32.0,30.0,32.0,14400,30.0,32.0,30.0,32.0,0,0,0
20170616,QHW,32.0,32.0,32.0,32.0,700,32.0,32.0,32.0,32.0,0,0,0
20170615,QHW,32.1,32.1,32.0,32.0,1100,32.1,32.1,32.0,32.0,0,0,0
20170614,QHW,32.0,32.0,32.0,32.0,1100,32.0,32.0,32.0,32.0,0,0,0
20170606,QHW,32.0,32.0,32.0,32.0,600,32.0,32.0,32.0,32.0,0,0,0
20170602,QHW,32.0,32.0,32.0,32.0,1000,32.0,32.0,32.0,32.0,0,0,0
20170531,QHW,32.0,32.0,32.0,32.0,1200,32.0,32.0,32.0,32.0,0,0,0
20170529,QHW,32.0,32.0,32.0,32.0,4400,32.0,32.0,32.0,32.0,0,0,0
20170526,QHW,30.1,30.1,30.1,30.1,100,30.1,30.1,30.1,30.1,0,0,0
20170525,QHW,32.0,32.0,31.0,31.0,3000,32.0,32.0,31.0,31.0,0,0,0
20170522,QHW,32.0,32.0,32.0,32.0,4700,32.0,32.0,32.0,32.0,0,0,0
20170518,QHW,32.0,32.0,32.0,32.0,700,32.0,32.0,32.0,32.0,0,0,0
20170517,QHW,32.0,32.0,32.0,32.0,3800,32.0,32.0,32.0,32.0,0,0,0
20170516,QHW,32.0,32.0,32.0,32.0,8800,32.0,32.0,32.0,32.0,0,0,0
20170511,QHW,32.0,32.0,32.0,32.0,200,32.0,32.0,32.0,32.0,0,0,0
20170510,QHW,32.0,32.0,32.0,32.0,100,32.0,32.0,32.0,32.0,0,100,0
20170509,QHW,32.0,32.0,32.0,32.0,1100,32.0,32.0,32.0,32.0,0,0,0
20170505,QHW,32.0,32.0,32.0,32.0,5000,32.0,32.0,32.0,32.0,0,0,0
20170428,QHW,27.5,32.0,27.5,32.0,200,27.5,32.0,27.5,32.0,0,0,0
20170427,QHW,32.0,32.0,32.0,32.0,100,32.0,32.0,32.0,32.0,0,0,0
20170425,QHW,28.0,31.5,28.0,31.5,1300,28.0,31.5,28.0,31.5,0,0,0
20170420,QHW,31.1,31.8,31.0,31.8,4900,31.1,31.8,31.0,31.8,0,0,0
20170419,QHW,29.0,29.0,29.0,29.0,400,29.0,29.0,29.0,29.0,0,0,0
20170418,QHW,29.0,29.0,29.0,29.0,1200,29.0,29.0,29.0,29.0,0,0,0
20170417,QHW,30.0,31.5,29.0,31.5,1900,30.0,31.5,29.0,31.5,0,0,0
20170413,QHW,30.0,30.0,30.0,30.0,1900,30.0,30.0,30.0,30.0,0,0,0
20170412,QHW,30.5,30.5,30.5,30.5,500,30.5,30.5,30.5,30.5,0,0,0
20170410,QHW,30.5,30.5,30.5,30.5,3300,30.5,30.5,30.5,30.5,0,0,0
20170405,QHW,30.5,30.5,30.5,30.5,1400,30.5,30.5,30.5,30.5,0,0,0
20170404,QHW,30.5,30.5,30.5,30.5,1000,30.5,30.5,30.5,30.5,0,0,0
20170403,QHW,34.0,34.5,34.0,34.5,4200,34.0,34.5,34.0,34.5,0,0,0
20170330,QHW,35.0,35.0,34.3,34.3,2600,35.0,35.0,34.3,34.3,0,0,0
20170328,QHW,34.3,34.3,34.3,34.3,200,34.3,34.3,34.3,34.3,0,0,0
20170327,QHW,35.0,35.0,34.1,34.1,1300,35.0,35.0,34.1,34.1,0,0,0
20170324,QHW,33.0,34.5,32.5,34.5,1800,33.0,34.5,32.5,34.5,0,0,0
20170323,QHW,30.0,30.0,30.0,30.0,400,30.0,30.0,30.0,30.0,0,0,0
20170322,QHW,29.2,29.2,29.2,29.2,100,29.2,29.2,29.2,29.2,1400,0,0
20170321,QHW,25.4,25.4,25.4,25.4,100,25.4,25.4,25.4,25.4,1400,0,0
20170320,QHW,22.1,22.1,22.1,22.1,100,22.1,22.1,22.1,22.1,0,0,0
20170317,QHW,19.3,19.3,19.3,19.3,100,19.3,19.3,19.3,19.3,0,0,0
20170310,QHW,16.8,16.8,16.8,16.8,100,16.8,16.8,16.8,16.8,0,0,0
