<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,VJC,126.0,126.0,125.0,125.0,389390,126.0,126.0,125.0,125.0,0,0,16880
20170626,VJC,126.4,127.0,125.6,126.0,323890,126.4,127.0,125.6,126.0,0,0,16880
20170623,VJC,124.3,126.0,124.2,126.0,372950,124.3,126.0,124.2,126.0,250000,20710,32000
20170622,VJC,125.1,125.5,123.8,124.0,356330,125.1,125.5,123.8,124.0,0,10860,74070
20170621,VJC,126.7,126.7,125.0,125.1,475110,126.7,126.7,125.0,125.1,0,17010,231120
20170620,VJC,126.5,126.7,126.0,126.5,379170,126.5,126.7,126.0,126.5,250000,2050,86550
20170619,VJC,128.0,128.0,126.5,126.9,272510,128.0,128.0,126.5,126.9,0,12470,93310
20170616,VJC,129.8,129.8,126.6,127.0,313250,129.8,129.8,126.6,127.0,0,90020,54000
20170615,VJC,128.3,128.3,126.5,126.5,283740,128.3,128.3,126.5,126.5,250000,37500,250
20170614,VJC,127.8,127.9,127.0,127.0,435260,127.8,127.9,127.0,127.0,0,92670,20300
20170613,VJC,127.9,127.9,126.6,127.6,281730,127.9,127.9,126.6,127.6,0,240,14230
20170612,VJC,127.7,128.3,126.3,127.0,245880,127.7,128.3,126.3,127.0,0,2030,13140
20170609,VJC,128.7,128.7,126.5,127.0,339470,128.7,128.7,126.5,127.0,0,7330,0
20170608,VJC,129.5,129.7,127.9,127.9,357620,129.5,129.7,127.9,127.9,0,20020,10050
20170607,VJC,130.1,130.5,127.0,127.5,426910,130.1,130.5,127.0,127.5,55000,21480,21900
20170606,VJC,130.0,131.0,129.8,130.1,344530,130.0,131.0,129.8,130.1,0,4160,40160
20170605,VJC,131.0,131.0,129.5,130.0,312740,131.0,131.0,129.5,130.0,0,750,25500
20170602,VJC,131.0,132.9,130.6,131.0,510930,131.0,132.9,130.6,131.0,0,2100,65000
20170601,VJC,127.8,130.0,127.6,130.0,312300,127.8,130.0,127.6,130.0,40000,310,0
20170531,VJC,127.4,127.8,127.2,127.8,291420,127.4,127.8,127.2,127.8,0,4250,30600
20170530,VJC,127.8,127.8,127.0,127.5,232230,127.8,127.8,127.0,127.5,0,10,5780
20170529,VJC,126.5,127.8,126.5,127.8,233250,126.5,127.8,126.5,127.8,0,12900,6510
20170526,VJC,126.1,127.0,126.1,126.8,303420,126.1,127.0,126.1,126.8,0,63320,35600
20170525,VJC,127.0,127.1,125.6,126.0,291450,127.0,127.1,125.6,126.0,0,21520,33670
20170524,VJC,127.8,127.8,126.9,127.0,274860,127.8,127.8,126.9,127.0,0,3650,17200
20170523,VJC,127.0,128.3,127.0,127.8,270840,127.0,128.3,127.0,127.8,0,24400,400
20170522,VJC,126.5,129.0,126.5,128.4,239240,126.5,129.0,126.5,128.4,0,480,10370
20170519,VJC,127.0,127.8,126.4,127.8,347600,127.0,127.8,126.4,127.8,0,0,0
20170518,VJC,128.0,128.0,126.4,127.0,233910,128.0,128.0,126.4,127.0,0,4510,10
20170517,VJC,128.2,128.7,126.4,128.0,361550,128.2,128.7,126.4,128.0,0,3910,20
20170516,VJC,128.5,128.5,127.0,128.0,381790,128.5,128.5,127.0,128.0,0,3000,0
20170515,VJC,129.0,129.9,128.0,128.5,342370,129.0,129.9,128.0,128.5,0,8900,3270
20170512,VJC,130.0,130.8,129.5,130.0,329590,130.0,130.8,129.5,130.0,0,7380,10050
20170511,VJC,130.2,130.8,129.7,130.4,425720,130.2,130.8,129.7,130.4,0,200600,45060
20170510,VJC,128.8,130.5,128.4,130.5,421080,128.8,130.5,128.4,130.5,0,16800,15000
20170509,VJC,129.0,129.5,128.0,128.8,292990,129.0,129.5,128.0,128.8,0,5130,5000
20170508,VJC,128.9,128.9,128.01,128.6,244970,129.9,129.9,129.0,129.6,0,10540,0
20170505,VJC,129.19,129.19,127.5,128.8,234430,130.2,130.2,128.5,129.8,0,230,0
20170504,VJC,126.91,128.99,126.91,128.99,251660,127.9,130.0,127.9,130.0,100000,100560,115000
20170503,VJC,127.7,127.7,126.61,126.91,244220,128.7,128.7,127.6,127.9,0,100,2540
20170428,VJC,128.4,128.4,126.51,126.71,225640,129.4,129.4,127.5,127.7,1518397,1524077,1523397
20170427,VJC,129.99,129.99,127.11,127.11,229050,131.0,131.0,128.1,128.1,100000,207670,178400
20170426,VJC,127.01,128.3,127.01,128.2,204330,128.0,129.3,128.0,129.2,100000,163170,100600
20170425,VJC,128.4,128.4,126.51,127.01,212370,129.4,129.4,127.5,128.0,0,55760,7550
20170424,VJC,130.38,130.78,128.4,128.4,229020,131.4,131.8,129.4,129.4,0,28930,17440
20170421,VJC,130.88,130.88,129.69,130.38,218910,131.9,131.9,130.7,131.4,0,117790,10320
20170420,VJC,130.38,130.78,128.49,130.58,313760,131.4,131.8,129.5,131.6,0,130740,28540
20170419,VJC,128.0,130.48,126.91,130.38,255600,129.0,131.5,127.9,131.4,0,35340,15300
20170418,VJC,129.09,130.78,127.01,128.0,263970,130.1,131.8,128.0,129.0,0,4400,32330
20170417,VJC,130.48,132.77,128.99,130.68,227200,131.5,133.8,130.0,131.7,0,40140,18670
20170414,VJC,133.26,133.36,129.98,132.17,335130,134.3,134.4,131.0,133.2,0,175570,25780
20170413,VJC,132.96,133.36,132.76,133.16,278260,134.0,134.4,133.8,134.2,0,115170,11050
20170412,VJC,130.09,133.56,130.09,133.06,458390,131.1,134.6,131.1,134.1,0,198570,39800
20170411,VJC,129.99,130.98,129.89,130.78,206460,131.0,132.0,130.9,131.8,0,81710,14250
20170410,VJC,128.1,130.48,127.9,129.79,765530,129.1,131.5,128.9,130.8,300000,376670,52180
20170407,VJC,128.1,128.2,127.7,128.1,350370,129.1,129.2,128.7,129.1,30000,217230,34000
20170405,VJC,126.32,129.09,125.52,127.7,596140,127.3,130.1,126.5,128.7,208650,259580,34000
20170404,VJC,128.01,128.9,125.13,127.01,459220,129.0,129.9,126.1,128.0,300000,338290,36400
20170403,VJC,127.01,128.5,124.83,124.83,282490,128.0,129.5,125.8,125.8,100000,129860,34000
20170331,VJC,128.9,128.9,127.01,127.11,318710,129.9,129.9,128.0,128.1,40000,51290,0
20170330,VJC,130.98,130.98,127.01,127.01,363980,132.0,132.0,128.0,128.0,28000,37930,10000
20170329,VJC,130.88,130.88,129.0,130.68,426200,131.9,131.9,130.0,131.7,200000,267390,0
20170328,VJC,129.98,132.66,128.99,129.89,475680,131.0,133.7,130.0,130.9,200000,235350,0
20170327,VJC,127.51,129.99,127.51,128.89,454930,128.5,131.0,128.5,129.9,200000,296990,3740
20170324,VJC,126.01,127.9,126.01,127.01,557630,127.0,128.9,127.0,128.0,160000,331510,32770
20170323,VJC,124.03,126.51,123.73,125.02,402040,125.0,127.5,124.7,126.0,181603,273593,183603
20170322,VJC,124.03,124.93,122.45,124.03,380360,125.0,125.9,123.4,125.0,0,157370,20600
20170321,VJC,124.73,128.8,124.43,124.43,348100,125.7,129.8,125.4,125.4,0,58850,640
20170320,VJC,119.07,124.73,117.58,124.73,307470,120.0,125.7,118.5,125.7,0,56830,34900
20170317,VJC,114.71,120.07,112.13,116.59,496260,115.6,121.0,113.0,117.5,22000,74070,141500
20170316,VJC,120.56,121.06,115.6,115.6,477810,121.5,122.0,116.5,116.5,57000,75090,174520
20170315,VJC,128.0,128.5,120.07,120.56,662540,129.0,129.5,121.0,121.5,0,21700,113690
20170314,VJC,129.39,129.79,128.5,128.5,410150,130.4,130.8,129.5,129.5,0,96670,65010
20170313,VJC,130.49,130.88,129.3,129.99,566660,131.5,131.9,130.3,131.0,0,176180,157350
20170310,VJC,129.99,129.99,127.8,129.99,436480,131.0,131.0,128.8,131.0,37000,27950,242050
20170309,VJC,127.7,129.98,127.7,129.59,635920,128.7,131.0,128.7,130.6,0,22800,415500
20170308,VJC,129.09,131.47,125.52,128.99,916200,130.1,132.5,126.5,130.0,0,67180,519930
20170307,VJC,136.34,136.44,129.1,131.47,901520,137.4,137.5,130.1,132.5,82380,254040,455270
20170306,VJC,132.97,136.93,131.08,136.34,1155300,134.0,138.0,132.1,137.4,0,524450,326030
20170303,VJC,131.07,131.07,122.54,131.08,2750050,132.1,132.1,123.5,132.1,77330,1287790,206720
20170302,VJC,122.55,122.55,122.55,122.54,190550,123.5,123.5,123.5,123.5,140000,212910,0
20170301,VJC,114.61,114.61,114.61,114.61,99100,115.5,115.5,115.5,115.5,511570,261360,191570
