<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170623,TVA,23.0,23.5,23.0,23.5,1000,23.0,23.5,23.0,23.5,0,0,0
20170621,TVA,22.0,22.0,22.0,22.0,200,22.0,22.0,22.0,22.0,0,0,0
20170619,TVA,21.0,21.2,21.0,21.2,2200,21.0,21.2,21.0,21.2,0,0,0
20170614,TVA,18.5,18.5,18.5,18.5,100,18.5,18.5,18.5,18.5,0,0,0
20170613,TVA,17.8,22.0,17.8,22.0,600,17.8,22.0,17.8,22.0,0,0,0
20170612,TVA,20.9,20.9,20.9,20.9,200,20.9,20.9,20.9,20.9,0,0,0
20170608,TVA,18.2,18.2,18.2,18.2,100,18.2,18.2,18.2,18.2,0,0,0
20170606,TVA,21.0,21.0,21.0,21.0,2200,21.0,21.0,21.0,21.0,0,0,0
20170605,TVA,20.3,20.6,20.3,20.6,2500,20.3,20.6,20.3,20.6,0,0,0
20170602,TVA,20.3,20.3,20.0,20.1,4600,20.3,20.3,20.0,20.1,0,0,0
20170601,TVA,19.6,19.6,19.6,19.6,1000,19.6,19.6,19.6,19.6,0,0,0
20170531,TVA,18.8,19.4,18.8,19.4,2700,18.8,19.4,18.8,19.4,0,0,0
20170526,TVA,17.5,17.5,17.5,17.5,400,17.5,17.5,17.5,17.5,0,0,0
20170525,TVA,17.0,17.0,17.0,17.0,100,17.0,17.0,17.0,17.0,0,0,0
20170524,TVA,17.5,17.5,17.5,17.5,300,17.5,17.5,17.5,17.5,0,0,0
20170522,TVA,17.3,17.3,17.3,17.3,600,17.3,17.3,17.3,17.3,0,0,0
20170518,TVA,20.0,20.0,19.3,20.0,3300,20.0,20.0,19.3,20.0,0,0,0
20170516,TVA,19.0,19.0,19.0,19.0,100,19.0,19.0,19.0,19.0,0,0,0
20170515,TVA,16.8,16.8,16.8,16.8,300,16.8,16.8,16.8,16.8,0,0,0
20170512,TVA,19.5,19.5,19.5,19.5,3100,19.5,19.5,19.5,19.5,0,0,0
20170511,TVA,17.5,19.4,17.5,19.4,600,17.5,19.4,17.5,19.4,0,0,0
20170510,TVA,19.5,19.5,16.5,16.5,1400,19.5,19.5,16.5,16.5,0,0,0
20170509,TVA,17.0,19.5,17.0,17.0,1200,17.0,19.5,17.0,17.0,0,0,0
20170508,TVA,19.5,19.5,19.5,19.5,1900,19.5,19.5,19.5,19.5,0,0,0
20170505,TVA,19.5,20.0,17.1,17.1,800,19.5,20.0,17.1,17.1,0,0,0
20170504,TVA,18.5,18.5,18.5,18.5,700,18.5,18.5,18.5,18.5,0,0,0
20170428,TVA,16.1,16.1,16.1,16.1,1500,16.1,16.1,16.1,16.1,0,0,0
20170427,TVA,16.1,16.1,16.1,16.1,1000,16.1,16.1,16.1,16.1,0,0,0
20170425,TVA,16.0,16.0,16.0,16.0,400,16.0,16.0,16.0,16.0,0,0,0
20170424,TVA,17.4,20.4,17.4,20.4,300,17.4,20.4,17.4,20.4,0,0,0
20170421,TVA,20.4,20.4,20.4,20.4,100,20.4,20.4,20.4,20.4,0,0,0
