<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170627,TNI,10.1,10.3,9.78,9.9,639010,10.1,10.3,9.78,9.9,0,0,0
20170626,TNI,10.35,10.7,9.88,10.0,1083220,10.35,10.7,9.88,10.0,0,0,0
20170623,TNI,9.62,10.25,9.5,10.2,1688050,9.62,10.25,9.5,10.2,0,0,0
20170622,TNI,9.1,9.65,9.1,9.62,1053230,9.1,9.65,9.1,9.62,0,0,0
20170621,TNI,8.9,9.15,8.9,9.1,351730,8.9,9.15,8.9,9.1,0,0,0
20170620,TNI,9.03,9.1,8.85,9.03,323580,9.03,9.1,8.85,9.03,0,0,0
20170619,TNI,8.95,9.12,8.95,9.03,309490,8.95,9.12,8.95,9.03,0,0,0
20170616,TNI,8.78,9.2,8.61,9.02,1020660,8.78,9.2,8.61,9.02,0,0,0
20170615,TNI,8.6,8.8,8.5,8.78,552760,8.6,8.8,8.5,8.78,0,0,0
20170614,TNI,8.26,8.67,8.2,8.65,714910,8.26,8.67,8.2,8.65,0,0,0
20170613,TNI,8.25,8.38,8.1,8.25,441090,8.25,8.38,8.1,8.25,0,0,0
20170612,TNI,8.3,8.5,8.1,8.25,474890,8.3,8.5,8.1,8.25,0,0,45000
20170609,TNI,8.51,8.7,8.51,8.55,1217110,8.51,8.7,8.51,8.55,0,0,0
20170608,TNI,9.65,9.82,9.14,9.14,725280,9.65,9.82,9.14,9.14,0,7510,0
20170607,TNI,9.78,10.25,9.7,9.82,1339010,9.78,10.25,9.7,9.82,0,0,0
20170606,TNI,9.72,10.1,9.72,9.76,4493100,9.72,10.1,9.72,9.76,0,20000,0
20170605,TNI,10.45,10.65,10.45,10.45,2266580,10.45,10.65,10.45,10.45,0,0,0
20170602,TNI,11.2,11.2,11.2,11.2,924640,11.2,11.2,11.2,11.2,0,10000,0
20170601,TNI,12.0,12.0,12.0,12.0,743410,12.0,12.0,12.0,12.0,0,0,0
20170531,TNI,13.5,13.85,12.85,12.85,1562860,13.5,13.85,12.85,12.85,0,15000,0
20170530,TNI,13.25,13.95,13.05,13.45,4453270,13.25,13.95,13.05,13.45,0,0,0
