<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170516,THW,19.0,19.0,19.0,19.0,2100,19.0,19.0,19.0,19.0,0,0,0
20170320,THW,19.5,19.5,19.5,19.5,600,20.0,20.0,20.0,20.0,1408200,0,0
20170317,THW,19.21,19.21,19.21,19.21,100,19.7,19.7,19.7,19.7,0,0,0
20170306,THW,18.14,21.26,18.14,21.26,300,18.6,21.8,18.6,21.8,0,0,0
20170303,THW,21.26,21.26,21.26,21.26,100,21.8,21.8,21.8,21.8,0,0,0
20170217,THW,18.53,18.53,18.53,18.53,100,19.0,19.0,19.0,19.0,0,0,0
20170214,THW,18.04,18.04,18.04,18.04,100,18.5,18.5,18.5,18.5,0,0,0
20170209,THW,21.16,21.16,21.16,21.16,4,21.7,21.7,21.7,21.7,0,0,0
20170208,THW,21.16,21.16,21.16,21.16,200,21.7,21.7,21.7,21.7,0,0,0
20170206,THW,18.43,18.43,18.43,18.43,100,18.9,18.9,18.9,18.9,0,0,0
20170203,THW,16.09,16.09,16.09,16.09,100,16.5,16.5,16.5,16.5,0,0,0
20170125,THW,14.05,14.05,14.05,14.04,100,14.4,14.4,14.4,14.4,0,0,0
20170124,THW,12.29,12.29,12.29,12.29,290,12.6,12.6,12.6,12.6,0,0,0
20170123,THW,10.72,10.72,10.72,10.73,100,11.0,11.0,11.0,11.0,0,0,0
20170120,THW,9.36,9.36,9.36,9.36,100,9.6,9.6,9.6,9.6,0,0,0
20160617,THW,6.73,6.73,6.73,6.73,100,6.9,6.9,6.9,6.9,0,0,0
20160603,THW,11.02,11.02,11.02,11.02,69,11.3,11.3,11.3,11.3,0,0,0
20160506,THW,11.02,11.02,11.02,11.02,15,12.0,12.0,12.0,12.0,0,0,0
20160505,THW,11.02,11.48,11.02,11.48,8900,12.0,12.5,12.0,12.5,0,8600,0
20160421,THW,11.02,11.02,11.02,11.02,100,12.0,12.0,12.0,12.0,0,100,0
20160419,THW,11.48,11.48,11.48,11.48,20,12.5,12.5,12.5,12.5,0,0,0
20160413,THW,11.48,11.48,11.48,11.48,100,12.5,12.5,12.5,12.5,0,0,0
20160405,THW,10.93,10.93,10.93,10.93,20,11.9,11.9,11.9,11.9,0,0,0
20160404,THW,10.83,11.02,10.83,11.02,200,11.8,12.0,11.8,12.0,0,100,100
20160331,THW,12.67,12.67,12.67,12.67,51,13.8,13.8,13.8,13.8,0,0,0
20160330,THW,12.67,12.67,12.67,12.67,200,13.8,13.8,13.8,13.8,0,0,0
20160329,THW,11.01,11.01,11.01,11.02,200,12.0,12.0,12.0,12.0,0,0,100
20160328,THW,12.86,12.86,12.86,12.85,200,14.0,14.0,14.0,14.0,900,0,0
20160324,THW,11.57,11.57,11.57,11.57,100,12.6,12.6,12.6,12.6,0,0,100
20160323,THW,13.31,13.31,13.31,13.31,100,14.5,14.5,14.5,14.5,0,0,0
20160322,THW,11.01,12.85,11.01,12.85,200,12.0,14.0,12.0,14.0,2900,0,100
20160311,THW,12.86,12.86,12.86,12.85,1400,14.0,14.0,14.0,14.0,0,1400,0
