<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20160420,SVG,9.85,9.85,9.85,9.85,100.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0
20160421,SVG,9.605,9.605,9.605,9.605,,,,,,,,
20160422,SVG,9.4825,9.4825,9.4825,9.4825,,,,,,,,
20160423,SVG,9.42125,9.42125,9.42125,9.42125,,,,,,,,
20160424,SVG,9.390625,9.390625,9.390625,9.390625,,,,,,,,
20160425,SVG,9.36,9.36,9.36,9.36,100.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0
20160426,SVG,8.87,8.87,8.87,8.86,100.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0
20160427,SVG,8.37,8.37,8.37,8.37,200.0,8.5,8.5,8.5,8.5,0.0,0.0,0.0
20160428,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160429,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160430,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160431,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160432,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160433,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160434,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160435,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160436,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160437,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160438,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160439,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160440,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160441,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160442,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160443,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160444,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160445,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160446,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160447,SVG,8.37,8.37,8.37,8.37,,,,,,,,
20160448,SVG,8.37,8.37,8.37,8.37,,,,,,,,
