<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170203,SBL,31.61,33.42,31.61,33.42,7400.0,35.0,37.0,35.0,37.0,0.0,0.0,0.0
20170204,SBL,31.655,32.56,31.61,32.515,,,,,,,,
20170205,SBL,31.6775,32.13,31.61,32.0625,,,,,,,,
20170206,SBL,31.7,31.7,31.61,31.61,3300.0,35.1,35.1,35.0,35.0,0.0,0.0,0.0
20170207,SBL,29.395,30.75,29.35,30.71,,,,,,,,
20170208,SBL,27.09,29.8,27.09,29.81,700.0,30.0,33.0,30.0,33.0,0.0,0.0,0.0
20170209,SBL,30.71,30.71,24.84,29.36,900.0,34.0,34.0,27.5,32.5,0.0,0.0,0.0
20170210,SBL,29.81,29.81,24.66,24.66,700.0,33.0,33.0,27.3,27.3,0.0,0.0,0.0
20170211,SBL,29.13,29.585,26.555,27.01,,,,,,,,
20170212,SBL,28.79,29.4725,27.5025,28.185,,,,,,,,
20170213,SBL,28.45,29.36,28.45,29.36,2500.0,31.5,32.5,31.5,32.5,0.0,0.0,0.0
20170214,SBL,28.0,28.0,25.84,25.83,200.0,31.0,31.0,28.6,28.6,0.0,0.0,0.0
20170215,SBL,23.93,27.82,23.93,27.82,200.0,26.5,30.8,26.5,30.8,0.0,0.0,0.0
20170216,SBL,26.28,26.28,26.28,26.29,5000.0,29.1,29.1,29.1,29.1,0.0,0.0,0.0
20170217,SBL,26.29,26.29,26.29,26.29,1600.0,29.1,29.1,29.1,29.1,0.0,0.0,0.0
20170218,SBL,26.02,26.02,26.02,26.015,,,,,,,,
20170219,SBL,25.885,25.885,25.885,25.8775,,,,,,,,
20170220,SBL,25.8175,25.8175,25.8175,25.80875,,,,,,,,
20170221,SBL,25.75,25.75,25.75,25.74,4000.0,28.5,28.5,28.5,28.5,0.0,0.0,0.0
20170222,SBL,26.915,26.915,26.915,26.91,,,,,,,,
20170223,SBL,27.4975,27.4975,27.4975,27.495,,,,,,,,
20170224,SBL,27.78875,27.78875,27.78875,27.7875,,,,,,,,
20170225,SBL,27.934375,27.934375,27.934375,27.93375,,,,,,,,
20170226,SBL,28.0071875,28.0071875,28.0071875,28.006875,,,,,,,,
20170227,SBL,28.04359375,28.04359375,28.04359375,28.0434375,,,,,,,,
20170228,SBL,28.061796875,28.061796875,28.061796875,28.06171875,,,,,,,,
20170229,SBL,28.0708984375,28.0708984375,28.0708984375,28.070859375,,,,,,,,
20170230,SBL,28.0754492187,28.0754492187,28.0754492187,28.0754296875,,,,,,,,
20170231,SBL,28.0777246094,28.0777246094,28.0777246094,28.0777148437,,,,,,,,
20170232,SBL,28.0788623047,28.0788623047,28.0788623047,28.0788574219,,,,,,,,
20170233,SBL,28.0794311523,28.0794311523,28.0794311523,28.0794287109,,,,,,,,
20170234,SBL,28.0797155762,28.0797155762,28.0797155762,28.0797143555,,,,,,,,
20170235,SBL,28.0798577881,28.0798577881,28.0798577881,28.0798571777,,,,,,,,
20170236,SBL,28.079928894,28.079928894,28.079928894,28.0799285889,,,,,,,,
20170237,SBL,28.079964447,28.079964447,28.079964447,28.0799642944,,,,,,,,
20170238,SBL,28.0799822235,28.0799822235,28.0799822235,28.0799821472,,,,,,,,
20170239,SBL,28.0799911118,28.0799911118,28.0799911118,28.0799910736,,,,,,,,
20170240,SBL,28.0799955559,28.0799955559,28.0799955559,28.0799955368,,,,,,,,
20170241,SBL,28.0799977779,28.0799977779,28.0799977779,28.0799977684,,,,,,,,
20170242,SBL,28.079998889,28.079998889,28.079998889,28.0799988842,,,,,,,,
20170243,SBL,28.0799994445,28.0799994445,28.0799994445,28.0799994421,,,,,,,,
20170244,SBL,28.0799997222,28.0799997222,28.0799997222,28.0799997211,,,,,,,,
20170245,SBL,28.0799998611,28.0799998611,28.0799998611,28.0799998605,,,,,,,,
20170246,SBL,28.0799999306,28.0799999306,28.0799999306,28.0799999303,,,,,,,,
20170247,SBL,28.0799999653,28.0799999653,28.0799999653,28.0799999651,,,,,,,,
20170248,SBL,28.0799999826,28.0799999826,28.0799999826,28.0799999826,,,,,,,,
20170249,SBL,28.0799999913,28.0799999913,28.0799999913,28.0799999913,,,,,,,,
20170250,SBL,28.0799999957,28.0799999957,28.0799999957,28.0799999956,,,,,,,,
20170251,SBL,28.0799999978,28.0799999978,28.0799999978,28.0799999978,,,,,,,,
20170252,SBL,28.0799999989,28.0799999989,28.0799999989,28.0799999989,,,,,,,,
20170253,SBL,28.0799999995,28.0799999995,28.0799999995,28.0799999995,,,,,,,,
20170254,SBL,28.0799999997,28.0799999997,28.0799999997,28.0799999997,,,,,,,,
20170255,SBL,28.0799999999,28.0799999999,28.0799999999,28.0799999999,,,,,,,,
20170256,SBL,28.0799999999,28.0799999999,28.0799999999,28.0799999999,,,,,,,,
20170257,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170258,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170259,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170260,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170261,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170262,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170263,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170264,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170265,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170266,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170267,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170268,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170269,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170270,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170271,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170272,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170273,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170274,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170275,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170276,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170277,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170278,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170279,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170280,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170281,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170282,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170283,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170284,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170285,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170286,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170287,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170288,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170289,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170290,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170291,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170292,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170293,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170294,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170295,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170296,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170297,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170298,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170299,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170300,SBL,28.08,28.08,28.08,28.08,,,,,,,,
20170301,SBL,28.08,28.08,28.08,28.08,2000.0,30.0,30.0,30.0,30.0,59000.0,0.0,0.0
20170302,SBL,30.89,30.89,30.89,30.89,500.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0
20170303,SBL,26.68,30.89,26.68,30.89,2200.0,28.5,33.0,28.5,33.0,0.0,0.0,0.0
20170304,SBL,28.55,30.655,28.55,30.66,,,,,,,,
20170305,SBL,29.485,30.5375,29.485,30.545,,,,,,,,
20170306,SBL,30.42,30.42,30.42,30.43,200.0,32.5,32.5,32.5,32.5,0.0,0.0,0.0
20170307,SBL,30.43,30.43,30.43,30.43,200.0,32.5,32.5,32.5,32.5,0.0,0.0,0.0
20170308,SBL,30.43,30.43,30.43,30.43,100.0,32.5,32.5,32.5,32.5,0.0,0.0,0.0
20170309,SBL,30.85,30.85,28.37,28.37,,,,,,,,
20170310,SBL,31.06,31.06,27.34,27.34,,,,,,,,
20170311,SBL,31.165,31.165,26.825,26.825,,,,,,,,
20170312,SBL,31.2175,31.2175,26.5675,26.5675,,,,,,,,
20170313,SBL,31.24375,31.24375,26.43875,26.43875,,,,,,,,
20170314,SBL,31.256875,31.256875,26.374375,26.374375,,,,,,,,
20170315,SBL,31.2634375,31.2634375,26.3421875,26.3421875,,,,,,,,
20170316,SBL,31.27,31.27,26.31,26.31,1300.0,33.4,33.4,28.1,28.1,0.0,0.0,0.0
20170317,SBL,29.35,29.35,26.17,26.17,,,,,,,,
20170318,SBL,28.39,28.39,26.1,26.1,,,,,,,,
20170319,SBL,27.91,27.91,26.065,26.065,,,,,,,,
20170320,SBL,27.43,27.43,26.03,26.03,8400.0,29.3,29.3,27.8,27.8,0.0,0.0,0.0
20170321,SBL,26.4,26.4,25.7,25.7,,,,,,,,
20170322,SBL,25.37,25.37,25.37,25.37,1000.0,27.1,27.1,27.1,27.1,0.0,0.0,0.0
20170323,SBL,25.37,25.37,25.37,25.37,,,,,,,,
20170324,SBL,25.37,25.37,25.37,25.37,,,,,,,,
20170325,SBL,25.37,25.37,25.37,25.37,,,,,,,,
20170326,SBL,25.37,25.37,25.37,25.37,,,,,,,,
20170327,SBL,25.37,25.37,25.37,25.37,400.0,27.1,27.1,27.1,27.1,0.0,0.0,0.0
