<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20161226,G36,12.84,12.84,12.84,12.84,100.0,14.7,14.7,14.7,14.7,0.0,0.0,0.0
20161227,G36,14.76,14.76,14.76,14.77,1500.0,16.9,16.9,16.9,16.9,0.0,0.0,0.0
20161228,G36,16.95,16.95,16.95,16.95,100.0,19.4,19.4,19.4,19.4,0.0,0.0,0.0
20161229,G36,19.48,19.48,19.31,19.48,2100.0,22.3,22.3,22.1,22.3,0.0,0.0,0.0
20161230,G36,19.39,19.39,19.39,19.4,600.0,22.2,22.2,22.2,22.2,0.0,0.0,0.0
20161231,G36,19.395,19.395,19.395,19.4,,,,,,,,
20161232,G36,19.3975,19.3975,19.3975,19.4,,,,,,,,
20161233,G36,19.39875,19.39875,19.39875,19.4,,,,,,,,
20161234,G36,19.399375,19.399375,19.399375,19.4,,,,,,,,
20161235,G36,19.3996875,19.3996875,19.3996875,19.4,,,,,,,,
20161236,G36,19.39984375,19.39984375,19.39984375,19.4,,,,,,,,
20161237,G36,19.399921875,19.399921875,19.399921875,19.4,,,,,,,,
20161238,G36,19.3999609375,19.3999609375,19.3999609375,19.4,,,,,,,,
20161239,G36,19.3999804687,19.3999804687,19.3999804687,19.4,,,,,,,,
20161240,G36,19.3999902344,19.3999902344,19.3999902344,19.4,,,,,,,,
20161241,G36,19.3999951172,19.3999951172,19.3999951172,19.4,,,,,,,,
20161242,G36,19.3999975586,19.3999975586,19.3999975586,19.4,,,,,,,,
20161243,G36,19.3999987793,19.3999987793,19.3999987793,19.4,,,,,,,,
20161244,G36,19.3999993896,19.3999993896,19.3999993896,19.4,,,,,,,,
20161245,G36,19.3999996948,19.3999996948,19.3999996948,19.4,,,,,,,,
20161246,G36,19.3999998474,19.3999998474,19.3999998474,19.4,,,,,,,,
