<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20161220,PVP,15.4,15.4,15.4,15.4,1000.0,15.4,15.4,15.4,15.4,0.0,0.0,0.0
20161221,PVP,17.7,17.7,17.7,17.7,3000.0,17.7,17.7,17.7,17.7,0.0,0.0,0.0
20161222,PVP,20.3,20.3,20.3,20.3,6900.0,20.3,20.3,20.3,20.3,0.0,0.0,0.0
20161223,PVP,23.3,23.3,20.6,20.8,7200.0,23.3,23.3,20.6,20.8,0.0,0.0,0.0
20161224,PVP,23.4,23.4,20.05,20.15,,,,,,,,
20161225,PVP,23.45,23.45,19.775,19.825,,,,,,,,
20161226,PVP,23.5,23.5,19.5,19.5,1500.0,23.5,23.5,19.5,19.5,0.0,0.0,0.0
20161227,PVP,18.8,18.8,18.8,18.8,500.0,18.8,18.8,18.8,18.8,0.0,0.0,0.0
20161228,PVP,17.4,17.4,17.4,17.4,,,,,,,,
20161229,PVP,16.7,16.7,16.7,16.7,,,,,,,,
20161230,PVP,16.0,16.0,16.0,16.0,100.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0
20161231,PVP,14.8,14.8,14.8,14.8,,,,,,,,
20161232,PVP,14.2,14.2,14.2,14.2,,,,,,,,
20161233,PVP,13.9,13.9,13.9,13.9,,,,,,,,
20161234,PVP,13.75,13.75,13.75,13.75,,,,,,,,
20161235,PVP,13.675,13.675,13.675,13.675,,,,,,,,
20161236,PVP,13.6375,13.6375,13.6375,13.6375,,,,,,,,
20161237,PVP,13.61875,13.61875,13.61875,13.61875,,,,,,,,
20161238,PVP,13.609375,13.609375,13.609375,13.609375,,,,,,,,
20161239,PVP,13.6046875,13.6046875,13.6046875,13.6046875,,,,,,,,
20161240,PVP,13.60234375,13.60234375,13.60234375,13.60234375,,,,,,,,
20161241,PVP,13.601171875,13.601171875,13.601171875,13.601171875,,,,,,,,
20161242,PVP,13.6005859375,13.6005859375,13.6005859375,13.6005859375,,,,,,,,
20161243,PVP,13.6002929688,13.6002929688,13.6002929688,13.6002929688,,,,,,,,
20161244,PVP,13.6001464844,13.6001464844,13.6001464844,13.6001464844,,,,,,,,
20161245,PVP,13.6000732422,13.6000732422,13.6000732422,13.6000732422,,,,,,,,
20161246,PVP,13.6000366211,13.6000366211,13.6000366211,13.6000366211,,,,,,,,
