<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20170331,DPH,13.0,13.0,13.0,13.0,300.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0
20170332,DPH,13.95,13.95,13.95,13.95,,,,,,,,
20170333,DPH,14.425,14.425,14.425,14.425,,,,,,,,
20170334,DPH,14.6625,14.6625,14.6625,14.6625,,,,,,,,
20170335,DPH,14.78125,14.78125,14.78125,14.78125,,,,,,,,
20170336,DPH,14.840625,14.840625,14.840625,14.840625,,,,,,,,
20170337,DPH,14.8703125,14.8703125,14.8703125,14.8703125,,,,,,,,
20170338,DPH,14.88515625,14.88515625,14.88515625,14.88515625,,,,,,,,
20170339,DPH,14.892578125,14.892578125,14.892578125,14.892578125,,,,,,,,
20170340,DPH,14.8962890625,14.8962890625,14.8962890625,14.8962890625,,,,,,,,
20170341,DPH,14.8981445313,14.8981445313,14.8981445313,14.8981445313,,,,,,,,
20170342,DPH,14.8990722656,14.8990722656,14.8990722656,14.8990722656,,,,,,,,
20170343,DPH,14.8995361328,14.8995361328,14.8995361328,14.8995361328,,,,,,,,
20170344,DPH,14.8997680664,14.8997680664,14.8997680664,14.8997680664,,,,,,,,
20170345,DPH,14.8998840332,14.8998840332,14.8998840332,14.8998840332,,,,,,,,
20170346,DPH,14.8999420166,14.8999420166,14.8999420166,14.8999420166,,,,,,,,
20170347,DPH,14.8999710083,14.8999710083,14.8999710083,14.8999710083,,,,,,,,
20170348,DPH,14.8999855042,14.8999855042,14.8999855042,14.8999855042,,,,,,,,
20170349,DPH,14.8999927521,14.8999927521,14.8999927521,14.8999927521,,,,,,,,
20170350,DPH,14.899996376,14.899996376,14.899996376,14.899996376,,,,,,,,
20170351,DPH,14.899998188,14.899998188,14.899998188,14.899998188,,,,,,,,
20170352,DPH,14.899999094,14.899999094,14.899999094,14.899999094,,,,,,,,
20170353,DPH,14.899999547,14.899999547,14.899999547,14.899999547,,,,,,,,
20170354,DPH,14.8999997735,14.8999997735,14.8999997735,14.8999997735,,,,,,,,
20170355,DPH,14.8999998868,14.8999998868,14.8999998868,14.8999998868,,,,,,,,
20170356,DPH,14.8999999434,14.8999999434,14.8999999434,14.8999999434,,,,,,,,
20170357,DPH,14.8999999717,14.8999999717,14.8999999717,14.8999999717,,,,,,,,
20170358,DPH,14.8999999858,14.8999999858,14.8999999858,14.8999999858,,,,,,,,
