<DTYYYYMMDD>,<Ticker>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
20161109,BT1,14.66,15.48,14.66,15.48,6100.0,16.1,17.0,16.1,17.0,0.0,0.0,0.0
20161110,BT1,15.755,16.165,15.755,16.165,,,,,,,,
20161111,BT1,16.85,16.85,16.85,16.85,200.0,18.5,18.5,18.5,18.5,0.0,0.0,0.0
20161112,BT1,15.94,15.94,15.94,15.935,,,,,,,,
20161113,BT1,15.485,15.485,15.485,15.4775,,,,,,,,
20161114,BT1,15.03,15.03,15.03,15.02,2000.0,16.5,16.5,16.5,16.5,0.0,0.0,0.0
20161115,BT1,15.11,15.11,15.11,15.12,3800.0,16.6,16.6,16.6,16.6,0.0,0.0,0.0
20161116,BT1,15.295,15.755,15.295,15.3,,,,,,,,
20161117,BT1,15.3875,16.0775,15.3875,15.39,,,,,,,,
20161118,BT1,15.48,16.4,15.48,15.48,16400.0,17.0,18.0,17.0,17.0,0.0,0.0,0.0
20161119,BT1,15.435,15.895,15.435,15.435,,,,,,,,
20161120,BT1,15.4125,15.6425,15.4125,15.4125,,,,,,,,
20161121,BT1,15.40125,15.51625,15.40125,15.40125,,,,,,,,
20161122,BT1,15.395625,15.453125,15.395625,15.395625,,,,,,,,
20161123,BT1,15.3928125,15.4215625,15.3928125,15.3928125,,,,,,,,
20161124,BT1,15.39140625,15.40578125,15.39140625,15.39140625,,,,,,,,
20161125,BT1,15.39,15.39,15.39,15.39,10000.0,16.9,16.9,16.9,16.9,0.0,0.0,0.0
20161126,BT1,15.345,15.345,15.345,15.345,,,,,,,,
20161127,BT1,15.3225,15.3225,15.3225,15.3225,,,,,,,,
20161128,BT1,15.3,15.3,15.3,15.3,3800.0,16.8,16.8,16.8,16.8,0.0,0.0,0.0
20161129,BT1,15.165,15.165,15.165,15.16,,,,,,,,
20161130,BT1,15.03,15.03,15.03,15.02,400.0,16.5,16.5,16.5,16.5,0.0,0.0,0.0
20161131,BT1,15.935,15.935,15.935,15.935,,,,,,,,
20161132,BT1,16.3875,16.3875,16.3875,16.3925,,,,,,,,
20161133,BT1,16.61375,16.61375,16.61375,16.62125,,,,,,,,
20161134,BT1,16.726875,16.726875,16.726875,16.735625,,,,,,,,
20161135,BT1,16.7834375,16.7834375,16.7834375,16.7928125,,,,,,,,
20161136,BT1,16.81171875,16.81171875,16.81171875,16.82140625,,,,,,,,
20161137,BT1,16.825859375,16.825859375,16.825859375,16.835703125,,,,,,,,
20161138,BT1,16.8329296875,16.8329296875,16.8329296875,16.8428515625,,,,,,,,
20161139,BT1,16.8364648438,16.8364648438,16.8364648438,16.8464257813,,,,,,,,
20161140,BT1,16.8382324219,16.8382324219,16.8382324219,16.8482128906,,,,,,,,
20161141,BT1,16.8391162109,16.8391162109,16.8391162109,16.8491064453,,,,,,,,
20161142,BT1,16.8395581055,16.8395581055,16.8395581055,16.8495532227,,,,,,,,
20161143,BT1,16.8397790527,16.8397790527,16.8397790527,16.8497766113,,,,,,,,
20161144,BT1,16.8398895264,16.8398895264,16.8398895264,16.8498883057,,,,,,,,
20161145,BT1,16.8399447632,16.8399447632,16.8399447632,16.8499441528,,,,,,,,
20161146,BT1,16.8399723816,16.8399723816,16.8399723816,16.8499720764,,,,,,,,
20161147,BT1,16.8399861908,16.8399861908,16.8399861908,16.8499860382,,,,,,,,
20161148,BT1,16.8399930954,16.8399930954,16.8399930954,16.8499930191,,,,,,,,
20161149,BT1,16.8399965477,16.8399965477,16.8399965477,16.8499965096,,,,,,,,
20161150,BT1,16.8399982738,16.8399982738,16.8399982738,16.8499982548,,,,,,,,
20161151,BT1,16.8399991369,16.8399991369,16.8399991369,16.8499991274,,,,,,,,
20161152,BT1,16.8399995685,16.8399995685,16.8399995685,16.8499995637,,,,,,,,
20161153,BT1,16.8399997842,16.8399997842,16.8399997842,16.8499997818,,,,,,,,
20161154,BT1,16.8399998921,16.8399998921,16.8399998921,16.8499998909,,,,,,,,
20161155,BT1,16.8399999461,16.8399999461,16.8399999461,16.8499999455,,,,,,,,
20161156,BT1,16.839999973,16.839999973,16.839999973,16.8499999727,,,,,,,,
20161157,BT1,16.8399999865,16.8399999865,16.8399999865,16.8499999864,,,,,,,,
20161158,BT1,16.8399999933,16.8399999933,16.8399999933,16.8499999932,,,,,,,,
20161159,BT1,16.8399999966,16.8399999966,16.8399999966,16.8499999966,,,,,,,,
20161160,BT1,16.8399999983,16.8399999983,16.8399999983,16.8499999983,,,,,,,,
20161161,BT1,16.8399999992,16.8399999992,16.8399999992,16.8499999991,,,,,,,,
20161162,BT1,16.8399999996,16.8399999996,16.8399999996,16.8499999996,,,,,,,,
20161163,BT1,16.8399999998,16.8399999998,16.8399999998,16.8499999998,,,,,,,,
20161164,BT1,16.8399999999,16.8399999999,16.8399999999,16.8499999999,,,,,,,,
20161165,BT1,16.8399999999,16.8399999999,16.8399999999,16.8499999999,,,,,,,,
20161166,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161167,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161168,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161169,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161170,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161171,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161172,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161173,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161174,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161175,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161176,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161177,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161178,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161179,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161180,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161181,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161182,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161183,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161184,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161185,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161186,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161187,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161188,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161189,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161190,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161191,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161192,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161193,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161194,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161195,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161196,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161197,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161198,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161199,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161200,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161201,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161202,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161203,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161204,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161205,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161206,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161207,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161208,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161209,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161210,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161211,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161212,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161213,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161214,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161215,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161216,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161217,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161218,BT1,16.84,16.84,16.84,16.85,,,,,,,,
20161219,BT1,16.84,16.84,16.84,16.85,1000.0,18.5,18.5,18.5,18.5,0.0,0.0,0.0
20161220,BT1,16.615,16.615,16.615,16.62,,,,,,,,
20161221,BT1,16.39,16.39,16.39,16.39,3500.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0
20161222,BT1,15.48,15.48,15.48,15.48,,,,,,,,
20161223,BT1,15.025,15.025,15.025,15.025,,,,,,,,
20161224,BT1,14.7975,14.7975,14.7975,14.7975,,,,,,,,
20161225,BT1,14.68375,14.68375,14.68375,14.68375,,,,,,,,
20161226,BT1,14.626875,14.626875,14.626875,14.626875,,,,,,,,
20161227,BT1,14.5984375,14.5984375,14.5984375,14.5984375,,,,,,,,
20161228,BT1,14.58421875,14.58421875,14.58421875,14.58421875,,,,,,,,
20161229,BT1,14.57,14.57,14.57,14.57,100.0,16.0,16.0,16.0,16.0,12000.0,0.0,0.0
20161230,BT1,15.57,15.57,15.57,15.57,,,,,,,,
20161231,BT1,16.07,16.07,16.07,16.07,,,,,,,,
20161232,BT1,16.32,16.32,16.32,16.32,,,,,,,,
20161233,BT1,16.445,16.445,16.445,16.445,,,,,,,,
20161234,BT1,16.5075,16.5075,16.5075,16.5075,,,,,,,,
20161235,BT1,16.53875,16.53875,16.53875,16.53875,,,,,,,,
20161236,BT1,16.554375,16.554375,16.554375,16.554375,,,,,,,,
20161237,BT1,16.5621875,16.5621875,16.5621875,16.5621875,,,,,,,,
20161238,BT1,16.56609375,16.56609375,16.56609375,16.56609375,,,,,,,,
20161239,BT1,16.568046875,16.568046875,16.568046875,16.568046875,,,,,,,,
20161240,BT1,16.5690234375,16.5690234375,16.5690234375,16.5690234375,,,,,,,,
20161241,BT1,16.5695117188,16.5695117188,16.5695117188,16.5695117188,,,,,,,,
20161242,BT1,16.5697558594,16.5697558594,16.5697558594,16.5697558594,,,,,,,,
20161243,BT1,16.5698779297,16.5698779297,16.5698779297,16.5698779297,,,,,,,,
20161244,BT1,16.5699389648,16.5699389648,16.5699389648,16.5699389648,,,,,,,,
20161245,BT1,16.5699694824,16.5699694824,16.5699694824,16.5699694824,,,,,,,,
20161246,BT1,16.5699847412,16.5699847412,16.5699847412,16.5699847412,,,,,,,,
20161247,BT1,16.5699923706,16.5699923706,16.5699923706,16.5699923706,,,,,,,,
20161248,BT1,16.5699961853,16.5699961853,16.5699961853,16.5699961853,,,,,,,,
